hue_1m,0,2.2341192413864475,2.6,1.8967547526597182
hue_1m,1,1.5529081144578898,2.02,1.1723422718607197
hue_1m,2,3.655938639076356,2.04,2.946522391800395
hue_1m,3,3.1316864503807125,2.04,2.4552247576125006
hue_1m,4,4.6580447431866325,2.84,4.348810542300762
hue_1m,5,6.312359549870263,5.4,6.274686979891552
hue_1m,6,7.203986097964218,6.9399999999999995,7.198878510625809
hue_1m,7,7.087076254586385,6.9399999999999995,7.042426996586451
hue_1m,8,7.466531161092055,7.24,7.435400427613512
hue_1m,9,7.3947529727452075,7.22,7.338535720249891
hue_1m,10,7.328319679553246,7.18,7.262457733132273
hue_1m,11,7.524429375822481,7.34,7.476093803428875
hue_1m,12,7.468285165906028,7.32,7.406934836727142
hue_1m,13,7.427265802607592,7.3,7.363079427305982
hue_1m,14,7.386506882910479,7.28,7.324099472365759
hue_1m,15,7.3479380555470115,7.26,7.29111677946361
hue_1m,16,7.3462554738239305,7.26,7.290098856910939
hue_1m,17,7.31125447757186,7.24,7.262953808868689
hue_1m,18,7.3382071933561095,7.24,7.2834137715871785
hue_1m,19,7.426815611599984,7.3,7.361087797164449
hue_8m,0,2.2341192413864475,2.6,1.8967547526597182
hue_8m,1,1.5529081144578898,2.02,1.1723422718607197
hue_8m,2,3.655938639076356,2.04,2.946522391800395
hue_8m,3,3.1316864503807125,2.04,2.4552247576125006
hue_8m,4,2.7184778181261136,2.04,2.166583391033553
hue_8m,5,2.409957085285098,1.88,1.9850133655657447
hue_8m,6,3.004555995718568,2.04,2.3025078528159395
hue_8m,7,3.888130283712021,2.36,3.1454412755631145
hue_8m,8,3.4439867493815655,2.36,2.7949464387401286
hue_8m,9,4.562848850239769,3.2,4.0375704824463
hue_8m,10,6.096254326755123,5.02,6.042992459460253
hue_8m,11,5.80966160870007,5.02,5.646643117687442
hue_8m,12,6.630537101258535,5.92,6.524323380945736
hue_8m,13,6.4315355113191,5.92,6.223589563017556
hue_8m,14,6.822324324207331,6.28,6.693021809626335
hue_8m,15,6.6598113032612805,6.28,6.470547827338066
hue_8m,16,6.5422038994039,6.18,6.347278585807256
hue_8m,17,6.8283742358688375,6.38,6.640989425336269
hue_8m,18,6.7060496871884006,6.34,6.497450517351991
hue_8m,19,6.631049766565722,6.32,6.431042170381999
