hue_8p,0,4.18458261702274,4.58,3.7720823344038124
hue_8p,1,3.466103903346248,4.0,3.002346118610964
hue_8p,2,2.8503806688023396,3.2,2.4074889787485776
hue_8p,3,2.337268104844234,2.6,1.9516567590593263
hue_8p,4,1.9078849134908484,2.02,1.5668416229518813
hue_8p,5,1.55554704666728,1.62,1.268980935477913
hue_8p,6,1.26445438487929,1.2199999999999998,1.016237003065863
hue_8p,7,2.084107207101213,1.3399999999999999,1.6293542003690544
hue_8p,8,1.8291361659644294,1.3399999999999999,1.473655175664287
hue_8p,9,2.4160516125154796,1.58,1.8619418788925648
hue_8p,10,2.1386203436265063,1.58,1.7443567970968648
hue_8p,11,1.9414261014398146,1.58,1.6714850578729106
hue_8p,12,1.8102849702108457,1.56,1.611411577482353
hue_8p,13,1.707826287002864,1.54,1.5702698771261243
hue_8p,14,2.1092770546850814,1.6799999999999997,1.7704307098710177
hue_8p,15,1.9536066274166872,1.6799999999999997,1.7281804774094343
hue_8p,16,1.8675546457999954,1.6600000000000001,1.6955436451726862
hue_8p,17,1.7954961860934606,1.6400000000000001,1.6683488467248737
hue_8p,18,1.7377488208671172,1.62,1.6459163032537778
hue_8p,19,1.7398103254380497,1.62,1.6468590737029807
hue_6m,0,4.18458261702274,4.58,3.7720823344038124
hue_6m,1,3.466103903346248,4.0,3.002346118610964
hue_6m,2,2.8376058581189203,3.0,2.3566824462718072
hue_6m,3,2.2993434697139223,2.2199999999999998,1.8241500567816944
hue_6m,4,1.8466989041312378,1.62,1.4004068301299633
hue_6m,5,1.4721471970548432,1.2199999999999998,1.0830088076537692
hue_6m,6,1.168562858605545,0.8200000000000003,0.8208443769370408
hue_6m,7,0.9297938146266,0.41999999999999993,0.5937520522131692
hue_6m,8,0.733546610257723,0.21999999999999975,0.4278505608471477
hue_6m,9,0.5863828619684659,0.019999999999999574,0.3102196747374171
hue_6m,10,0.7155665717871056,0.2400000000000002,0.41046317405326516
hue_6m,11,0.5814631826849128,0.17999999999999972,0.3139314128877517
hue_6m,12,0.5128084952479988,0.13999999999999968,0.2665030743447332
hue_6m,13,0.44284766470674874,0.1200000000000001,0.22030929057851178
hue_6m,14,0.5609030671327622,0.17999999999999972,0.30009202147467295
hue_6m,15,0.4963652366757376,0.16000000000000014,0.2576559436974266
hue_6m,16,0.4313801838264846,0.1200000000000001,0.2174416230010383
hue_6m,17,0.36821663315703645,0.09999999999999964,0.18120303977637775
hue_6m,18,0.28407131765852256,0.09999999999999964,0.1630713455454833
hue_6m,19,0.3014727087877489,0.1200000000000001,0.17459325983275686
hue_4m,0,4.18458261702274,4.58,3.7720823344038124
hue_4m,1,3.466103903346248,4.0,3.002346118610964
hue_4m,2,2.8376058581189203,3.0,2.3566824462718072
hue_4m,3,2.2993434697139223,2.2199999999999998,1.8241500567816944
hue_4m,4,1.8466989041312378,1.62,1.4004068301299633
hue_4m,5,3.0832965421124294,1.7399999999999998,2.346661014790129
hue_4m,6,2.6642777369718997,1.7399999999999998,2.081091087768472
hue_4m,7,2.3552595368398284,1.7399999999999998,1.8944880373467021
hue_4m,8,3.0320520749849162,1.98,2.303053102301107
hue_4m,9,2.707538429456799,1.98,2.1486031886056693
hue_4m,10,2.484792121783412,1.96,2.0536937805620514
hue_4m,11,2.691514322490822,2.02,2.147000986697068
hue_4m,12,2.4915454521039386,1.98,2.0718227328235623
hue_4m,13,2.631848267390145,2.02,2.129667149965039
hue_4m,14,2.5468892477086182,2.0,2.0956313643100395
hue_4m,15,2.4608184060568585,1.98,2.0625638971837588
hue_4m,16,2.5895416335647092,2.02,2.1139936503854773
hue_4m,17,2.508196744421846,2.0,2.082726720192432
hue_4m,18,2.6248023024055174,2.02,2.1291506224885337
hue_4m,19,2.5471959553120254,2.0,2.099127915657711
hue_6p,0,4.18458261702274,4.58,3.7720823344038124
hue_6p,1,3.482363880711107,4.18,3.052483281091511
hue_6p,2,2.867406947432089,3.2,2.433052917743599
hue_6p,3,2.351420364491385,2.6,1.9646707535853198
hue_6p,4,1.918650469804255,2.02,1.5734635222275641
hue_6p,5,1.5632002123624247,1.62,1.2723443530503258
hue_6p,6,1.2697582916258243,1.2199999999999998,1.0179441661078896
hue_6p,7,1.0245713214451708,0.8200000000000003,0.787798433782779
hue_6p,8,0.8224086675447078,0.6200000000000001,0.6185321144431208
hue_6p,9,1.4038567178085226,0.8399999999999999,1.0609869973712538
hue_6p,10,1.2150018213251843,0.8399999999999999,0.9388124532366877
hue_6p,11,1.0661240229226516,0.8399999999999999,0.8787753115903438
hue_6p,12,0.9640728675205006,0.7800000000000002,0.8258162882960045
hue_6p,13,0.8824158705379306,0.7599999999999998,0.7863973285448642
hue_6p,14,0.8211018024076937,0.7400000000000002,0.7581488277148756
hue_6p,15,0.8271810979998477,0.7400000000000002,0.7599768558375359
hue_6p,16,0.9163338457750818,0.7800000000000002,0.8139663035974358
hue_6p,17,1.151844397578699,0.8799999999999999,0.9400511940066281
hue_6p,18,1.3229719385157424,0.9399999999999995,1.0277962358385073
hue_6p,19,1.1925738310042968,0.9399999999999995,0.9799834370232698
hue_5m,0,4.18458261702274,4.58,3.7720823344038124
hue_5m,1,3.466103903346248,4.0,3.002346118610964
hue_5m,2,2.8376058581189203,3.0,2.3566824462718072
hue_5m,3,2.2993434697139223,2.2199999999999998,1.8241500567816944
hue_5m,4,1.8466989041312378,1.62,1.4004068301299633
hue_5m,5,1.4721471970548432,1.2199999999999998,1.0830088076537692
hue_5m,6,1.168562858605545,0.8200000000000003,0.8208443769370408
hue_5m,7,0.9297938146266,0.41999999999999993,0.5937520522131692
hue_5m,8,1.4164786116101253,0.6399999999999997,0.9770176241746977
hue_5m,9,1.189908685922199,0.6399999999999997,0.8105952123276419
hue_5m,10,1.0278445913653695,0.5800000000000001,0.7064779239978254
hue_5m,11,0.9361123885135951,0.54,0.650866749240465
hue_5m,12,0.8409610549238451,0.5199999999999996,0.5960042270344017
hue_5m,13,0.7470499457635844,0.47999999999999954,0.5455843343997238
hue_5m,14,0.7511801275096799,0.47999999999999954,0.5474997906367713
hue_5m,15,0.809027388595382,0.5,0.5776875994294306
hue_5m,16,0.9764855070268927,0.5599999999999996,0.6741921601843206
hue_5m,17,1.0953213629837215,0.5999999999999996,0.746068114951334
hue_5m,18,0.9559962948418121,0.5800000000000001,0.6744181023997209
hue_5m,19,1.0495019447616363,0.6200000000000001,0.7255697018438161
hue_7m,0,4.18458261702274,4.58,3.7720823344038124
hue_7m,1,3.466103903346248,4.0,3.002346118610964
hue_7m,2,2.8376058581189203,3.0,2.3566824462718072
hue_7m,3,2.2993434697139223,2.2199999999999998,1.8241500567816944
hue_7m,4,1.8466989041312378,1.62,1.4004068301299633
hue_7m,5,1.4721471970548432,1.2199999999999998,1.0830088076537692
hue_7m,6,2.403307761607298,1.3399999999999999,1.7471554079309084
hue_7m,7,2.068228395416256,1.3399999999999999,1.5203911765884768
hue_7m,8,1.813491829785384,1.2999999999999998,1.394395259724722
hue_7m,9,1.6413797549545208,1.2399999999999998,1.3123513451296005
hue_7m,10,1.5399369700975858,1.1799999999999997,1.262348422450064
hue_7m,11,1.4307763555176551,1.12,1.2069793529721662
hue_7m,12,1.318422184760633,1.08,1.1502598884761448
hue_7m,13,1.3742472657144682,1.08,1.1648537506543426
hue_7m,14,1.57744776536018,1.1799999999999997,1.2736269933317845
hue_7m,15,1.7003658881268189,1.2399999999999998,1.3360304598379025
hue_7m,16,1.6309544261394526,1.1999999999999997,1.301932349373331
hue_7m,17,1.5595795068683467,1.1799999999999997,1.2666787162431623
hue_7m,18,1.4878864611556897,1.1400000000000001,1.2311839431504037
hue_7m,19,1.4868691252220008,1.1400000000000001,1.2306566833687231
hue_3m,0,4.18458261702274,4.58,3.7720823344038124
hue_3m,1,3.466103903346248,4.0,3.002346118610964
hue_3m,2,2.8376058581189203,3.0,2.3566824462718072
hue_3m,3,2.2993434697139223,2.2199999999999998,1.8241500567816944
hue_3m,4,1.8466989041312378,1.62,1.4004068301299633
hue_3m,5,3.0832965421124294,1.7399999999999998,2.346661014790129
hue_3m,6,2.6642777369718997,1.7399999999999998,2.081091087768472
hue_3m,7,2.3552595368398284,1.7399999999999998,1.8944880373467021
hue_3m,8,2.124405835298817,1.6999999999999997,1.781139126238429
hue_3m,9,1.9652743263238435,1.6400000000000001,1.7025533757809916
hue_3m,10,1.8629922494868372,1.58,1.6520999108064292
hue_3m,11,1.750505016731835,1.52,1.5955441447985588
hue_3m,12,1.995594164554198,1.62,1.7060589290863382
hue_3m,13,1.924827309996787,1.58,1.667721887980834
hue_3m,14,2.0389311658951863,1.6400000000000001,1.7291103981235825
hue_3m,15,1.9763101547915727,1.6,1.6961207515932735
hue_3m,16,1.9120098048108982,1.58,1.661792853347141
hue_3m,17,2.011818726019686,1.62,1.7157253233831251
hue_3m,18,1.9523718457144423,1.6,1.6849638895689836
hue_3m,19,1.892267475957047,1.58,1.653772486539924
hue_1m,0,4.18458261702274,4.58,3.7720823344038124
hue_1m,1,3.452652544720387,3.8,2.9518376506970743
hue_1m,2,2.821792091131119,3.0,2.33090373741118
hue_1m,3,2.2850397582161994,2.2199999999999998,1.8109958388464573
hue_1m,4,1.8351028090363544,1.62,1.3937008322886748
hue_1m,5,1.4634169376743458,1.2199999999999998,1.0796003737068238
hue_1m,6,1.1621425505751133,0.8200000000000003,0.8191106450372523
hue_1m,7,0.924955539700691,0.41999999999999993,0.5927665564850377
hue_1m,8,1.4092965858384927,0.6399999999999997,0.9752357327620818
hue_1m,9,2.2913302715935986,1.2799999999999998,1.6582991359653456
hue_1m,10,1.9626087686841776,1.2799999999999998,1.4580840678325662
hue_1m,11,1.7617295785247595,1.1799999999999997,1.337153670881472
hue_1m,12,1.5722881949411884,1.1400000000000001,1.2416905179706172
hue_1m,13,1.7720198295873462,1.1999999999999997,1.3444738286961737
hue_1m,14,2.173865809600973,1.3599999999999999,1.5752910896733465
hue_1m,15,1.9392118419188087,1.3399999999999999,1.4568349423787246
hue_1m,16,1.8111247146849916,1.2999999999999998,1.3996540726226177
hue_1m,17,2.0436449064934545,1.3599999999999999,1.5094474450224573
hue_1m,18,1.9303096416731602,1.3399999999999999,1.4562281621591486
hue_1m,19,2.1124427792785587,1.38,1.545234275034614
hue_5p,0,4.18458261702274,4.58,3.7720823344038124
hue_5p,1,3.482363880711107,4.18,3.052483281091511
hue_5p,2,2.867406947432089,3.2,2.433052917743599
hue_5p,3,2.351420364491385,2.6,1.9646707535853198
hue_5p,4,1.918650469804255,2.02,1.5734635222275641
hue_5p,5,3.358638312539288,2.14,2.673354043115227
hue_5p,6,2.964914729387613,2.14,2.4469587686960863
hue_5p,7,2.6711842295811086,2.14,2.3140378155307144
hue_5p,8,2.4590506127483134,2.14,2.2222548853295887
