hue_8p,0,4.18458261702274,4.58,3.7720823344038124
hue_8p,1,3.466103903346248,4.0,3.002346118610964
hue_8p,2,2.8503806688023396,3.2,2.4074889787485776
hue_8p,3,2.337268104844234,2.6,1.9516567590593263
hue_8p,4,1.9078849134908484,2.02,1.5668416229518813
hue_8p,5,1.55554704666728,1.62,1.268980935477913
hue_8p,6,1.26445438487929,1.2199999999999998,1.016237003065863
hue_8p,7,1.0208634104268097,0.8200000000000003,0.7869326010921345
hue_8p,8,1.7492875979923368,1.04,1.3607308495706727
hue_8p,9,2.60177877545997,1.6799999999999997,2.0271327269911885
hue_8p,10,2.2907426496823455,1.6799999999999997,1.875681523386385
hue_8p,11,2.073511075088359,1.6600000000000001,1.7535041542813743
hue_8p,12,1.9018020657467751,1.6600000000000001,1.6874520152081565
hue_8p,13,1.7845212533548827,1.58,1.6267956793335898
hue_8p,14,1.6901481574543578,1.54,1.5809644261522142
hue_8p,15,1.6192880844282733,1.54,1.5489289935146404
hue_8p,16,1.5998422123040226,1.52,1.541271924980971
hue_8p,17,1.5440998032680926,1.5,1.5074219678602159
hue_8p,18,1.4911908626302508,1.48,1.4747364502444293
hue_8p,19,1.6531218625175206,1.54,1.56694845564372
hue_6m,0,4.18458261702274,4.58,3.7720823344038124
hue_6m,1,3.466103903346248,4.0,3.002346118610964
hue_6m,2,2.8376058581189203,3.0,2.3566824462718072
hue_6m,3,2.2993434697139223,2.2199999999999998,1.8241500567816944
hue_6m,4,1.8466989041312378,1.62,1.4004068301299633
hue_6m,5,1.4721471970548432,1.2199999999999998,1.0830088076537692
hue_6m,6,1.168562858605545,0.8200000000000003,0.8208443769370408
hue_6m,7,0.9297938146266,0.41999999999999993,0.5937520522131692
hue_6m,8,0.733546610257723,0.21999999999999975,0.4278505608471477
hue_6m,9,1.048854253278976,0.4399999999999995,0.6718556156999558
hue_6m,10,0.8499991653949452,0.4399999999999995,0.5449492718599593
hue_6m,11,0.7118295698018837,0.3799999999999999,0.4669137134137342
hue_6m,12,0.6360266307260556,0.33999999999999986,0.4223134875735619
hue_6m,13,0.7721762265236229,0.39999999999999947,0.5017709520510829
hue_6m,14,0.7077851548621066,0.3799999999999999,0.46508858734552394
hue_6m,15,0.8094791247224347,0.41999999999999993,0.5236069910733017
hue_6m,16,0.751227487428384,0.39999999999999947,0.490725825810288
hue_6m,17,0.6915937307209248,0.3799999999999999,0.4577103829730076
hue_6m,18,0.7834091619558707,0.41999999999999993,0.50956505341978
hue_6m,19,0.7279041931148464,0.39999999999999947,0.4789961982844675
hue_4m,0,4.18458261702274,4.58,3.7720823344038124
hue_4m,1,3.466103903346248,4.0,3.002346118610964
hue_4m,2,2.8376058581189203,3.0,2.3566824462718072
hue_4m,3,2.2993434697139223,2.2199999999999998,1.8241500567816944
hue_4m,4,1.8466989041312378,1.62,1.4004068301299633
hue_4m,5,3.0832965421124294,1.7399999999999998,2.346661014790129
hue_4m,6,2.6642777369718997,1.7399999999999998,2.081091087768472
hue_4m,7,2.3552595368398284,1.7399999999999998,1.8944880373467021
hue_4m,8,2.124405835298817,1.6999999999999997,1.781139126238429
hue_4m,9,1.9652743263238435,1.6400000000000001,1.7025533757809916
hue_4m,10,1.8629922494868372,1.58,1.6520999108064292
hue_4m,11,2.0629876775643528,1.6600000000000001,1.7416395628355055
hue_4m,12,1.9310795894778185,1.6,1.6804257675638694
hue_4m,13,2.025111296405413,1.6400000000000001,1.7283102320943855
hue_4m,14,1.9695091657374886,1.62,1.700616241010525
hue_4m,15,1.9126605618343273,1.6,1.672297033081641
hue_4m,16,1.9976398416556034,1.6400000000000001,1.7155437917941434
hue_4m,17,1.9444635289315837,1.62,1.6895965059141203
hue_4m,18,2.0205849037923644,1.6400000000000001,1.7275450981489615
hue_4m,19,2.0873204577176607,1.6799999999999997,1.7599617301516113
hue_6p,0,4.18458261702274,4.58,3.7720823344038124
hue_6p,1,3.482363880711107,4.18,3.052483281091511
hue_6p,2,2.867406947432089,3.2,2.433052917743599
hue_6p,3,2.351420364491385,2.6,1.9646707535853198
hue_6p,4,1.918650469804255,2.02,1.5734635222275641
hue_6p,5,1.5632002123624247,1.62,1.2723443530503258
hue_6p,6,1.2697582916258243,1.2199999999999998,1.0179441661078896
hue_6p,7,2.0926579935813003,1.3399999999999999,1.632161259796102
hue_6p,8,1.8353151002778882,1.3399999999999999,1.4747862337878033
hue_6p,9,2.4258121740599745,1.58,1.8656535886499248
hue_6p,10,3.592088393238585,2.2199999999999998,2.8487554577950234
hue_6p,11,5.130293858588803,3.3200000000000003,4.294227432313334
hue_6p,12,4.605813948002663,3.3200000000000003,3.9583872353563887
hue_6p,13,4.209611577906112,3.3200000000000003,3.681554016209246
hue_6p,14,3.9053958270703615,3.3200000000000003,3.520078424855163
hue_6p,15,3.68110542116927,3.3200000000000003,3.4173112151695797
hue_6p,16,3.517350665703735,3.3,3.335598835011206
hue_6p,17,3.3974872251622443,3.2199999999999998,3.2651315387658237
hue_6p,18,3.2929699957933494,3.1799999999999997,3.207631597697526
hue_6p,19,3.2085945397689803,3.16,3.165926136614916
hue_5m,0,4.18458261702274,4.58,3.7720823344038124
hue_5m,1,3.466103903346248,4.0,3.002346118610964
hue_5m,2,2.8376058581189203,3.0,2.3566824462718072
hue_5m,3,2.2993434697139223,2.2199999999999998,1.8241500567816944
hue_5m,4,1.8466989041312378,1.62,1.4004068301299633
hue_5m,5,3.0832965421124294,1.7399999999999998,2.346661014790129
hue_5m,6,4.510872438432144,3.0,3.696375558329117
hue_5m,7,6.257031690836221,4.14,5.919027625514547
hue_5m,8,5.729651912335216,4.14,5.11286308659353
hue_5m,9,7.362360378303787,6.18,7.145082371582079
hue_5m,10,8.7106284835778,8.14,8.711530060115935
hue_5m,11,8.499147587220854,8.14,8.401614174087948
hue_5m,12,8.301073185223082,8.02,8.150490038268032
hue_5m,13,8.12273829670051,7.88,7.972729196628563
hue_5m,14,7.988593056749496,7.640000000000001,7.858405145735972
hue_5m,15,7.840132528197214,7.58,7.728851610376804
hue_5m,16,7.692972055385551,7.5600000000000005,7.629951732087007
hue_5m,17,7.570596252848342,7.5600000000000005,7.603712013577287
hue_5m,18,7.392760610120883,7.54,7.533907444949914
hue_5m,19,7.1710310081343405,7.52,7.458981370669447
hue_7m,0,4.18458261702274,4.58,3.7720823344038124
hue_7m,1,3.466103903346248,4.0,3.002346118610964
hue_7m,2,2.8376058581189203,3.0,2.3566824462718072
hue_7m,3,2.2993434697139223,2.2199999999999998,1.8241500567816944
hue_7m,4,1.8466989041312378,1.62,1.4004068301299633
hue_7m,5,1.4721471970548432,1.2199999999999998,1.0830088076537692
hue_7m,6,1.168562858605545,0.8200000000000003,0.8208443769370408
hue_7m,7,1.7673230995403935,0.9399999999999995,1.2520275101211946
hue_7m,8,1.4916489261204835,0.9399999999999995,1.084270954252553
hue_7m,9,1.7850500390366317,1.06,1.2630788173119947
hue_7m,10,1.594584699520929,1.0,1.146387766584121
hue_7m,11,1.4138894334803083,0.9799999999999995,1.0601467973037653
hue_7m,12,1.320551754354847,0.9399999999999995,1.01687222417126
hue_7m,13,1.2288358571900613,0.9199999999999999,0.9762918528203066
hue_7m,14,1.142601118652998,0.9000000000000004,0.9394479189920499
hue_7m,15,1.1448209259534377,0.9000000000000004,0.9403630969895271
hue_7m,16,1.1126544664359592,0.8799999999999999,0.9254111478803813
hue_7m,17,1.1556899080438683,0.9000000000000004,0.9458071367091305
hue_7m,18,1.1252973478674377,0.8799999999999999,0.9316520602811291
hue_7m,19,1.164673416609192,0.9000000000000004,0.9503480617077882
hue_3m,0,4.18458261702274,4.58,3.7720823344038124
hue_3m,1,3.466103903346248,4.0,3.002346118610964
hue_3m,2,2.8376058581189203,3.0,2.3566824462718072
hue_3m,3,2.2993434697139223,2.2199999999999998,1.8241500567816944
hue_3m,4,1.8466989041312378,1.62,1.4004068301299633
hue_3m,5,1.4721471970548432,1.2199999999999998,1.0830088076537692
hue_3m,6,2.403307761607298,1.3399999999999999,1.7471554079309084
hue_3m,7,2.068228395416256,1.3399999999999999,1.5203911765884768
hue_3m,8,2.770764046359401,1.58,2.0361669060466254
hue_3m,9,2.4017799393319823,1.58,1.8008204193254662
hue_3m,10,2.1690452568125025,1.56,1.680205354642652
hue_3m,11,2.3818922550749364,1.62,1.7896943493966595
hue_3m,12,2.1713336324134787,1.58,1.6934682937894427
hue_3m,13,2.071395870122831,1.56,1.651843425306423
hue_3m,14,1.9717559286964934,1.54,1.6133285961181123
hue_3m,15,1.8758801798102014,1.52,1.5784907378367565
hue_3m,16,1.8743215645452862,1.52,1.5779182352281973
hue_3m,17,1.7856748951275923,1.5,1.5475065359696845
hue_3m,18,1.7564812818127464,1.5,1.5362686217572183
hue_3m,19,1.7271563913736383,1.48,1.5249943802290198
hue_1m,0,4.18458261702274,4.58,3.7720823344038124
hue_1m,1,3.452652544720387,3.8,2.9518376506970743
hue_1m,2,2.821792091131119,3.0,2.33090373741118
hue_1m,3,2.2850397582161994,2.2199999999999998,1.8109958388464573
hue_1m,4,3.724810652712958,2.28,2.9359365856146633
hue_1m,5,3.254202150623822,2.28,2.600954623298607
hue_1m,6,4.45252329677151,2.92,3.5129093816905748
hue_1m,7,3.9574250242791633,2.92,3.1790897518552628
hue_1m,8,4.7902198635561755,3.1799999999999997,3.8066286411980803
hue_1m,9,4.303212008411252,3.1799999999999997,3.5205646405045936
hue_1m,10,5.272180602429521,3.62,4.27276837566271
hue_1m,11,7.16143936578124,4.84,7.125373167455981
hue_1m,12,6.731597492630533,4.84,6.540585361782069
hue_1m,13,6.328814103310488,4.84,6.0530165434875745
hue_1m,14,5.972476413047845,4.84,5.6609443248940865
hue_1m,15,5.668314225079838,4.84,5.365932494520136
hue_1m,16,5.4171257369090196,4.84,5.126635928565203
hue_1m,17,5.207148824883626,4.84,4.9705538855152165
hue_1m,18,5.0393201227266005,4.78,4.867704526154684
hue_1m,19,4.901943953822402,4.74,4.799960383023731
hue_5p,0,4.18458261702274,4.58,3.7720823344038124
hue_5p,1,3.482363880711107,4.18,3.052483281091511
hue_5p,2,2.867406947432089,3.2,2.433052917743599
hue_5p,3,2.351420364491385,2.6,1.9646707535853198
hue_5p,4,4.007986128279834,2.68,3.227968328846303
hue_5p,5,3.55541147679532,2.68,2.9490906832283885
hue_5p,6,3.217951057820555,2.68,2.7829424865372294
hue_5p,7,2.9674310756690274,2.66,2.677089821296998
hue_5p,8,2.784905980524226,2.54,2.5859925754400632
hue_5p,9,2.639705649990472,2.5,2.5240790072573063
hue_5p,10,2.527552174296413,2.44,2.463003515691516
hue_5p,11,2.42823139322488,2.38,2.4113895747032315
hue_5p,12,2.3455400763885024,2.36,2.3723234266240008
hue_5p,13,2.24354072120503,2.36,2.3535086990850234
