hue_8p,0,4.18458261702274,4.58,3.7720823344038124
hue_8p,1,3.466103903346248,4.0,3.002346118610964
hue_8p,2,2.8503806688023396,3.2,2.4074889787485776
hue_8p,3,2.337268104844234,2.6,1.9516567590593263
hue_8p,4,1.9078849134908484,2.02,1.5668416229518813
hue_8p,5,1.55554704666728,1.62,1.268980935477913
hue_8p,6,1.26445438487929,1.2199999999999998,1.016237003065863
hue_8p,7,1.0208634104268097,0.8200000000000003,0.7869326010921345
hue_8p,8,1.7492875979923368,1.04,1.3607308495706727
hue_8p,9,1.5233196229182586,1.04,1.2320239553120866
hue_8p,10,2.1101645887927383,1.38,1.630185518219502
hue_8p,11,1.8711666733092587,1.38,1.5006475708847788
hue_8p,12,2.332006400408528,1.54,1.7949011361481109
hue_8p,13,3.2284761408539198,2.06,2.5499449814029584
hue_8p,14,2.8558374963222293,2.06,2.317707176907973
hue_8p,15,2.5754729674223324,2.06,2.1943655884195965
hue_8p,16,3.3447080277772234,2.38,2.6299741510151375
hue_8p,17,3.0240955811410726,2.38,2.5024925176471884
hue_8p,18,2.808146745475454,2.34,2.4247840128447207
hue_8p,19,2.6346760395403406,2.34,2.374395018829528
hue_6m,0,4.18458261702274,4.58,3.7720823344038124
hue_6m,1,3.466103903346248,4.0,3.002346118610964
hue_6m,2,2.8376058581189203,3.0,2.3566824462718072
hue_6m,3,2.2993434697139223,2.2199999999999998,1.8241500567816944
hue_6m,4,1.8466989041312378,1.62,1.4004068301299633
hue_6m,5,1.4721471970548432,1.2199999999999998,1.0830088076537692
hue_6m,6,1.168562858605545,0.8200000000000003,0.8208443769370408
hue_6m,7,0.9297938146266,0.41999999999999993,0.5937520522131692
hue_6m,8,0.733546610257723,0.21999999999999975,0.4278505608471477
hue_6m,9,1.048854253278976,0.4399999999999995,0.6718556156999558
hue_6m,10,1.6597737151066871,0.8600000000000003,1.165107557394116
hue_6m,11,1.4096152045798922,0.8600000000000003,0.989000483093017
hue_6m,12,1.2294648269446489,0.7599999999999998,0.8859698437116004
hue_6m,13,1.1235695425192755,0.7199999999999998,0.8253541421254811
hue_6m,14,1.0162811074216656,0.6799999999999997,0.7654563441365347
hue_6m,15,0.9140052854684857,0.6399999999999997,0.7127631062195459
hue_6m,16,0.9191095059358076,0.6399999999999997,0.7150089407794171
hue_6m,17,0.9868532047393179,0.6600000000000001,0.750418347687229
hue_6m,18,0.8968615525869037,0.6399999999999997,0.7068112904172281
hue_6m,19,0.860892526146154,0.6399999999999997,0.6882468603304792
hue_4m,0,4.18458261702274,4.58,3.7720823344038124
hue_4m,1,3.466103903346248,4.0,3.002346118610964
hue_4m,2,2.8376058581189203,3.0,2.3566824462718072
hue_4m,3,2.2993434697139223,2.2199999999999998,1.8241500567816944
hue_4m,4,1.8466989041312378,1.62,1.4004068301299633
hue_4m,5,1.4721471970548432,1.2199999999999998,1.0830088076537692
hue_4m,6,2.403307761607298,1.3399999999999999,1.7471554079309084
hue_4m,7,3.3313988618665036,1.8199999999999998,2.5585251937061586
hue_4m,8,2.8954442177839983,1.8199999999999998,2.274111580433785
hue_4m,9,2.572010034972351,1.8199999999999998,2.085538951237312
hue_4m,10,2.375765600294969,1.7799999999999998,1.952079598431161
hue_4m,11,2.187537144685525,1.7599999999999998,1.8471214248420589
hue_4m,12,2.3802036265978197,1.7999999999999998,1.9547702270774923
hue_4m,13,2.2132321101301713,1.7799999999999998,1.870608049454015
hue_4m,14,2.1333997621205727,1.7599999999999998,1.8332242468674327
hue_4m,15,2.05474349021029,1.7399999999999998,1.7990070208630407
hue_4m,16,1.9798023000026097,1.7199999999999998,1.7685717819344053
hue_4m,17,1.9813877799878923,1.7199999999999998,1.769184744666351
hue_4m,18,2.116078413669922,1.7599999999999998,1.8289808497128996
hue_4m,19,2.0449566782457946,1.7399999999999998,1.799609133317217
hue_6p,0,4.18458261702274,4.58,3.7720823344038124
hue_6p,1,3.482363880711107,4.18,3.052483281091511
hue_6p,2,2.867406947432089,3.2,2.433052917743599
hue_6p,3,2.351420364491385,2.6,1.9646707535853198
hue_6p,4,1.918650469804255,2.02,1.5734635222275641
hue_6p,5,1.5632002123624247,1.62,1.2723443530503258
hue_6p,6,1.2697582916258243,1.2199999999999998,1.0179441661078896
hue_6p,7,2.0926579935813003,1.3399999999999999,1.632161259796102
hue_6p,8,1.8353151002778882,1.3399999999999999,1.4747862337878033
hue_6p,9,1.6439091407717688,1.2999999999999998,1.3730221890750038
hue_6p,10,1.492385865835884,1.2999999999999998,1.3133263895819156
hue_6p,11,1.3885975717412449,1.2399999999999998,1.2580398130953196
hue_6p,12,1.3011763884127192,1.1799999999999997,1.2121170415226077
hue_6p,13,1.2320450710018958,1.1600000000000001,1.1771030359194996
hue_6p,14,1.2655544434836092,1.1600000000000001,1.186289001355496
hue_6p,15,1.216139760493637,1.1400000000000001,1.1606298838698739
hue_6p,16,1.1816015079845212,1.12,1.1355939449053687
hue_6p,17,1.1486655295480972,1.1,1.1108090966700597
hue_6p,18,1.1178838504208843,1.08,1.086986607669401
hue_6p,19,1.1269283468445366,1.08,1.091984126898712
hue_5m,0,4.18458261702274,4.58,3.7720823344038124
hue_5m,1,3.466103903346248,4.0,3.002346118610964
hue_5m,2,2.8376058581189203,3.0,2.3566824462718072
hue_5m,3,2.2993434697139223,2.2199999999999998,1.8241500567816944
hue_5m,4,1.8466989041312378,1.62,1.4004068301299633
hue_5m,5,1.4721471970548432,1.2199999999999998,1.0830088076537692
hue_5m,6,1.168562858605545,0.8200000000000003,0.8208443769370408
hue_5m,7,1.7673230995403935,0.9399999999999995,1.2520275101211946
hue_5m,8,1.4916489261204835,0.9399999999999995,1.084270954252553
hue_5m,9,1.3331342781728996,0.8399999999999999,0.9816104046384524
hue_5m,10,1.6883636993341802,1.0,1.2000907303462474
hue_5m,11,2.1185123567330457,1.1799999999999997,1.4967117528519758
hue_5m,12,1.829071433152003,1.1799999999999997,1.3338956857646314
hue_5m,13,1.628717022186907,1.1600000000000001,1.2470230713589863
hue_5m,14,1.5218244259248426,1.12,1.1992352677474
hue_5m,15,1.4186036346010376,1.1,1.1549781557278878
hue_5m,16,1.379787044881402,1.08,1.1370038618768397
hue_5m,17,1.4315155051806348,1.1,1.1610784311774123
hue_5m,18,1.3378977920588482,1.08,1.1228894341442524
hue_5m,19,1.3034148855625047,1.06,1.1072148268395003
hue_7m,0,4.18458261702274,4.58,3.7720823344038124
hue_7m,1,3.466103903346248,4.0,3.002346118610964
hue_7m,2,2.8376058581189203,3.0,2.3566824462718072
hue_7m,3,2.2993434697139223,2.2199999999999998,1.8241500567816944
hue_7m,4,1.8466989041312378,1.62,1.4004068301299633
hue_7m,5,1.4721471970548432,1.2199999999999998,1.0830088076537692
hue_7m,6,1.168562858605545,0.8200000000000003,0.8208443769370408
hue_7m,7,1.7673230995403935,0.9399999999999995,1.2520275101211946
hue_7m,8,1.4916489261204835,0.9399999999999995,1.084270954252553
hue_7m,9,1.7850500390366317,1.06,1.2630788173119947
hue_7m,10,1.594584699520929,1.0,1.146387766584121
hue_7m,11,2.0341628438338097,1.1600000000000001,1.4291227935273403
hue_7m,12,2.5563970477504783,1.38,1.859933274629551
hue_7m,13,3.6468646853833446,2.2199999999999998,2.873351751197087
hue_7m,14,3.1919989745996995,2.2199999999999998,2.506616290002123
hue_7m,15,2.8483260813369533,2.2199999999999998,2.311324382280964
hue_7m,16,2.5907520661231493,2.08,2.1858562402666424
hue_7m,17,2.411851335475266,1.98,2.090352470746435
hue_7m,18,2.302051489358665,1.92,2.0282143521546665
hue_7m,19,2.1884900391870126,1.88,1.9649232838028077
hue_3m,0,4.18458261702274,4.58,3.7720823344038124
hue_3m,1,3.466103903346248,4.0,3.002346118610964
hue_3m,2,2.8376058581189203,3.0,2.3566824462718072
hue_3m,3,2.2993434697139223,2.2199999999999998,1.8241500567816944
hue_3m,4,1.8466989041312378,1.62,1.4004068301299633
hue_3m,5,3.0832965421124294,1.7399999999999998,2.346661014790129
hue_3m,6,2.6642777369718997,1.7399999999999998,2.081091087768472
hue_3m,7,2.3552595368398284,1.7399999999999998,1.8944880373467021
hue_3m,8,2.124405835298817,1.6999999999999997,1.781139126238429
hue_3m,9,1.9652743263238435,1.6400000000000001,1.7025533757809916
hue_3m,10,1.8629922494868372,1.58,1.6520999108064292
hue_3m,11,2.0629876775643528,1.6600000000000001,1.7416395628355055
hue_3m,12,1.9310795894778185,1.6,1.6804257675638694
hue_3m,13,1.8681349113835224,1.58,1.6481463521446527
hue_3m,14,1.8049101132323555,1.56,1.615153366126266
hue_3m,15,1.74300889048496,1.52,1.582832988616473
hue_3m,16,1.738255378637008,1.52,1.5816390680267456
hue_3m,17,1.6777117779247783,1.5,1.5512150867436123
hue_3m,18,1.6490551736286414,1.5,1.538370451160112
hue_3m,19,1.613736234207816,1.48,1.5244700674356229
hue_1m,0,4.18458261702274,4.58,3.7720823344038124
hue_1m,1,3.452652544720387,3.8,2.9518376506970743
hue_1m,2,2.821792091131119,3.0,2.33090373741118
hue_1m,3,2.2850397582161994,2.2199999999999998,1.8109958388464573
hue_1m,4,1.8351028090363544,1.62,1.3937008322886748
hue_1m,5,1.4634169376743458,1.2199999999999998,1.0796003737068238
hue_1m,6,2.39152575242285,1.3399999999999999,1.7406008265381505
hue_1m,7,2.0587533401347793,1.3399999999999999,1.5179142982667608
hue_1m,8,2.7587199675475524,1.58,2.025679223533517
hue_1m,9,2.391865724562724,1.58,1.7977964529474004
hue_1m,10,2.913108858294125,1.7799999999999998,2.15079220566241
hue_1m,11,3.8385838910258183,2.26,3.020047585297733
hue_1m,12,3.368970269132724,2.26,2.6736510881444837
hue_1m,13,3.015359294884948,2.26,2.4575789136290873
hue_1m,14,2.7983343822303812,2.16,2.329867598451622
hue_1m,15,2.5953245534515066,2.14,2.232549036889488
hue_1m,16,2.4768147300512973,2.1,2.175850587117102
hue_1m,17,2.714166047365401,2.18,2.2919920872469706
hue_1m,18,2.6159706363975928,2.14,2.244540245303296
hue_1m,19,2.5178430468099426,2.12,2.2002087405490607
hue_5p,0,4.18458261702274,4.58,3.7720823344038124
hue_5p,1,3.482363880711107,4.18,3.052483281091511
hue_5p,2,2.867406947432089,3.2,2.433052917743599
hue_5p,3,2.351420364491385,2.6,1.9646707535853198
hue_5p,4,1.918650469804255,2.02,1.5734635222275641
hue_5p,5,1.5632002123624247,1.62,1.2723443530503258
hue_5p,6,1.2697582916258243,1.2199999999999998,1.0179441661078896
hue_5p,7,2.0926579935813003,1.3399999999999999,1.632161259796102
hue_5p,8,1.8353151002778882,1.3399999999999999,1.4747862337878033
hue_5p,9,1.6439091407717688,1.2999999999999998,1.3730221890750038
hue_5p,10,1.492385865835884,1.2999999999999998,1.3133263895819156
