hue_3p,0,4.18458261702274,4.58,3.7720823344038124
hue_3p,1,3.482363880711107,4.18,3.052483281091511
hue_3p,2,5.748473549974211,4.22,4.967878102088439
hue_3p,3,5.210586021240119,4.22,4.498345226764545
hue_3p,4,4.77721086398525,4.22,4.257536277947407
hue_3p,5,4.446805976042507,4.2,4.115722560131438
hue_3p,6,4.204257888050799,4.04,4.001376140740116
hue_3p,7,4.018505822347945,3.88,3.89497650358828
hue_3p,8,3.8649130291502454,3.74,3.7950294454116427
hue_3p,9,3.7362543334776737,3.7,3.7264209764252274
hue_3p,10,4.063787753848096,3.8,3.881192078382371
hue_3p,11,3.9673923866466625,3.7800000000000002,3.826357386006351
hue_3p,12,4.267092638386478,3.92,4.014824356659192
hue_3p,13,4.144048315271103,3.9,3.9635620062918973
hue_3p,14,4.054025836148596,3.9,3.9321773888550657
hue_3p,15,4.001056738815185,3.88,3.9039281850101126
hue_3p,16,4.123078940703296,3.94,3.974192993033742
hue_3p,17,4.051346291321265,3.92,3.950513867735389
hue_3p,18,4.012806621232452,3.9,3.9304178620737424
hue_3p,19,4.090884845406494,3.94,3.974780807915145
hue_1p,0,4.18458261702274,4.58,3.7720823344038124
hue_1p,1,3.482363880711107,4.18,3.052483281091511
hue_1p,2,2.867406947432089,3.2,2.433052917743599
hue_1p,3,2.351420364491385,2.6,1.9646707535853198
hue_1p,4,1.918650469804255,2.02,1.5734635222275641
hue_1p,5,1.5525429091057852,1.42,1.2221150020707707
hue_1p,6,1.2546311330861046,1.2199999999999998,0.990215436909228
hue_1p,7,2.1104896643204296,1.3399999999999999,1.5947721465225624
hue_1p,8,3.0418634176165327,1.96,2.3968100969663975
hue_1p,9,2.678772395896719,1.96,2.201183607809137
hue_1p,10,3.609307000933387,2.48,2.822138483625667
hue_1p,11,3.22178187401172,2.48,2.6589194029733463
hue_1p,12,2.9565575696486195,2.46,2.5461130019243
hue_1p,13,2.7510472118338667,2.46,2.484605824134495
hue_1p,14,2.617700815736538,2.38,2.426530240699839
