hue_3p,0,4.18458261702274,4.58,3.7720823344038124
hue_3p,1,6.962803847736662,4.74,6.9247305804826915
hue_3p,2,6.520102319254617,4.74,6.341975018185832
hue_3p,3,6.104689608722539,4.74,5.855597859057932
hue_3p,4,5.736143306481277,4.74,5.464737942658928
hue_3p,5,5.423074434141705,4.74,5.175757435159032
hue_3p,6,5.158739851649473,4.74,4.95984983750472
hue_3p,7,4.940972199424059,4.74,4.833633509631223
hue_3p,8,5.5740699088816426,4.98,5.211180455416007
hue_3p,9,5.378134523791673,4.98,5.09883112752177
hue_3p,10,5.2394311992444855,4.96,5.02533942838947
hue_3p,11,5.126235185171757,4.94,4.976747389265616
hue_3p,12,5.041716035094995,4.92,4.945509482541126
hue_3p,13,5.02516958585165,4.92,4.941004281178635
hue_3p,14,5.161044847840273,4.96,5.006484768856062
hue_3p,15,5.0859819998258065,4.96,4.979214067186257
hue_3p,16,5.0324047267726195,4.94,4.960177733817772
hue_3p,17,5.0027771083940795,4.94,4.943471228852798
hue_3p,18,4.975813029994496,4.92,4.927305599520042
hue_3p,19,4.951471785272739,4.9,4.911791524019985
hue_6p,0,4.18458261702274,4.58,3.7720823344038124
hue_6p,1,3.482363880711107,4.18,3.052483281091511
hue_6p,2,2.867406947432089,3.2,2.433052917743599
hue_6p,3,2.351420364491385,2.6,1.9646707535853198
hue_6p,4,1.918650469804255,2.02,1.5734635222275641
hue_6p,5,1.5632002123624247,1.62,1.2723443530503258
hue_6p,6,1.2697582916258243,1.2199999999999998,1.0179441661078896
hue_6p,7,1.0245713214451708,0.8200000000000003,0.787798433782779
hue_6p,8,0.8224086675447078,0.6200000000000001,0.6185321144431208
hue_6p,9,0.6586480992085635,0.41999999999999993,0.48266384909234006
hue_6p,10,1.0694441092136326,0.6399999999999997,0.794379069730395
hue_6p,11,0.9154954702597795,0.6399999999999997,0.7108413061008472
hue_6p,12,0.8080318294573425,0.5800000000000001,0.6466847202109207
hue_6p,13,1.120711507467349,0.7400000000000002,0.8422399416399742
hue_6p,14,0.9875050787534283,0.7199999999999998,0.7799817028017539
hue_6p,15,0.8856103181301096,0.7199999999999998,0.7440099493944228
hue_6p,16,1.013727708245892,0.7599999999999998,0.8108239736567819
hue_6p,17,0.9197293782607217,0.7400000000000002,0.7782569479960362
hue_6p,18,0.851998780024819,0.7400000000000002,0.7570817462980672
hue_6p,19,0.8169721919185164,0.7199999999999998,0.7396950531919968
