hue_8p,0,4.18458261702274,4.58,3.7720823344038124
hue_8p,1,3.466103903346248,4.0,3.002346118610964
hue_8p,2,2.8503806688023396,3.2,2.4074889787485776
hue_8p,3,2.337268104844234,2.6,1.9516567590593263
hue_8p,4,1.9078849134908484,2.02,1.5668416229518813
hue_8p,5,1.55554704666728,1.62,1.268980935477913
hue_8p,6,1.26445438487929,1.2199999999999998,1.016237003065863
hue_8p,7,2.084107207101213,1.3399999999999999,1.6293542003690544
hue_8p,8,1.8291361659644294,1.3399999999999999,1.473655175664287
hue_8p,9,1.6395187282294037,1.2999999999999998,1.3724794481845999
hue_8p,10,1.4895362442991384,1.2999999999999998,1.3130655148432888
hue_8p,11,1.7720821940500282,1.38,1.456516020368483
hue_8p,12,1.6314422314197947,1.3599999999999999,1.4033206652551473
hue_8p,13,2.0853530859413936,1.48,1.6312641492201774
hue_8p,14,1.885685148435162,1.48,1.5556243698538137
hue_8p,15,1.7349005253038428,1.48,1.517445743805065
hue_8p,16,1.652104527319028,1.46,1.4877214706437853
hue_8p,17,1.5839797711703802,1.44,1.4631005467790987
hue_8p,18,1.5302130979161492,1.42,1.4430493189446572
hue_8p,19,1.5317496146003555,1.42,1.4438230958270806
hue_6m,0,4.18458261702274,4.58,3.7720823344038124
hue_6m,1,3.466103903346248,4.0,3.002346118610964
hue_6m,2,2.8376058581189203,3.0,2.3566824462718072
hue_6m,3,2.2993434697139223,2.2199999999999998,1.8241500567816944
hue_6m,4,1.8466989041312378,1.62,1.4004068301299633
hue_6m,5,1.4721471970548432,1.2199999999999998,1.0830088076537692
hue_6m,6,1.168562858605545,0.8200000000000003,0.8208443769370408
hue_6m,7,0.9297938146266,0.41999999999999993,0.5937520522131692
hue_6m,8,0.733546610257723,0.21999999999999975,0.4278505608471477
hue_6m,9,0.5863828619684659,0.019999999999999574,0.3102196747374171
hue_6m,10,0.503039461171201,0.0,0.24401743069696202
hue_6m,11,0.6471172879552443,0.17999999999999972,0.3573098492735234
hue_6m,12,0.5128084952479988,0.13999999999999968,0.2665030743447332
hue_6m,13,0.44284766470674874,0.1200000000000001,0.22030929057851178
hue_6m,14,0.5609030671327622,0.17999999999999972,0.30009202147467295
hue_6m,15,0.6552474948723654,0.21999999999999975,0.36550673297975944
hue_6m,16,0.9229546135566409,0.3600000000000003,0.5639297975784139
hue_6m,17,0.7601977241868578,0.33999999999999986,0.4548216498583493
hue_6m,18,0.6696812288022809,0.2999999999999998,0.4010258359330674
hue_6m,19,0.5813010372999186,0.28000000000000025,0.35457904562095877
hue_4m,0,4.18458261702274,4.58,3.7720823344038124
hue_4m,1,3.466103903346248,4.0,3.002346118610964
hue_4m,2,2.8376058581189203,3.0,2.3566824462718072
hue_4m,3,2.2993434697139223,2.2199999999999998,1.8241500567816944
hue_4m,4,1.8466989041312378,1.62,1.4004068301299633
hue_4m,5,3.0832965421124294,1.7399999999999998,2.346661014790129
hue_4m,6,4.510872438432144,3.0,3.696375558329117
hue_4m,7,3.9961197037427865,3.0,3.281559836879237
hue_4m,8,3.608611031174624,3.0,3.0504104388415065
hue_4m,9,3.3405697591135146,2.68,2.8746102237292512
hue_4m,10,3.1386386229466137,2.58,2.744133549481341
hue_4m,11,2.945050159430607,2.54,2.641729760283668
hue_4m,12,2.816789260819824,2.52,2.5802029693649753
hue_4m,13,2.6872841886001697,2.48,2.5235664767338655
hue_4m,14,2.5827272519425937,2.46,2.4841091441093175
hue_4m,15,2.4563840002701656,2.46,2.4325629990143187
hue_4m,16,2.315952407317559,2.44,2.3577384890195914
hue_4m,17,2.461120617242053,2.44,2.4122029157772333
hue_4m,18,2.344990017849598,2.42,2.3397997397498513
hue_4m,19,2.2299691900294154,2.42,2.1276760849183596
hue_6p,0,4.18458261702274,4.58,3.7720823344038124
hue_6p,1,3.482363880711107,4.18,3.052483281091511
hue_6p,2,2.867406947432089,3.2,2.433052917743599
hue_6p,3,2.351420364491385,2.6,1.9646707535853198
hue_6p,4,1.918650469804255,2.02,1.5734635222275641
hue_6p,5,1.5632002123624247,1.62,1.2723443530503258
hue_6p,6,1.2697582916258243,1.2199999999999998,1.0179441661078896
hue_6p,7,1.0245713214451708,0.8200000000000003,0.787798433782779
hue_6p,8,0.8224086675447078,0.6200000000000001,0.6185321144431208
hue_6p,9,1.4038567178085226,0.8399999999999999,1.0609869973712538
hue_6p,10,1.2150018213251843,0.8399999999999999,0.9388124532366877
hue_6p,11,1.0661240229226516,0.8399999999999999,0.8787753115903438
hue_6p,12,0.9640728675205006,0.7800000000000002,0.8258162882960045
hue_6p,13,1.2857210133723256,0.9199999999999999,1.0035047990741455
hue_6p,14,1.1535221399705113,0.9199999999999999,0.955361701072559
hue_6p,15,1.0802960640296346,0.8799999999999999,0.923025966569246
hue_6p,16,1.01591534988779,0.8600000000000003,0.8949563492380195
hue_6p,17,0.9616611864836315,0.8600000000000003,0.8709410391581311
hue_6p,18,0.9696133347129985,0.8600000000000003,0.874840353270633
hue_6p,19,0.9251780561387353,0.8399999999999999,0.8544672378760971
hue_5m,0,4.18458261702274,4.58,3.7720823344038124
hue_5m,1,3.466103903346248,4.0,3.002346118610964
hue_5m,2,2.8376058581189203,3.0,2.3566824462718072
hue_5m,3,2.2993434697139223,2.2199999999999998,1.8241500567816944
hue_5m,4,1.8466989041312378,1.62,1.4004068301299633
hue_5m,5,1.4721471970548432,1.2199999999999998,1.0830088076537692
hue_5m,6,2.403307761607298,1.3399999999999999,1.7471554079309084
hue_5m,7,3.6414211785930606,2.2199999999999998,2.8699796194100253
hue_5m,8,3.186003373363916,2.2199999999999998,2.504172867636506
hue_5m,9,2.84152461724314,2.2199999999999998,2.309447135314537
hue_5m,10,3.581886659914216,2.38,2.7620619031958418
hue_5m,11,3.222544779631856,2.38,2.5551877129165477
hue_5m,12,2.9703236538906697,2.36,2.45466391266975
hue_5m,13,3.1952545151818494,2.4,2.547989836028826
hue_5m,14,3.730754890713163,2.52,2.8572772046143395
hue_5m,15,3.3515980364420246,2.52,2.6850759057154905
hue_5m,16,3.1900946146749147,2.5,2.6193310774189977
hue_5m,17,3.031158852086153,2.48,2.56214913799029
hue_5m,18,3.336666134006339,2.54,2.681746300299146
hue_5m,19,3.1919995542885458,2.52,2.627204870393418
hue_7m,0,4.18458261702274,4.58,3.7720823344038124
hue_7m,1,3.466103903346248,4.0,3.002346118610964
hue_7m,2,2.8376058581189203,3.0,2.3566824462718072
hue_7m,3,2.2993434697139223,2.2199999999999998,1.8241500567816944
hue_7m,4,1.8466989041312378,1.62,1.4004068301299633
hue_7m,5,3.0832965421124294,1.7399999999999998,2.346661014790129
hue_7m,6,2.6642777369718997,1.7399999999999998,2.081091087768472
hue_7m,7,2.3552595368398284,1.7399999999999998,1.8944880373467021
hue_7m,8,2.124405835298817,1.6999999999999997,1.781139126238429
hue_7m,9,1.9652743263238435,1.6400000000000001,1.7025533757809916
hue_7m,10,2.1260990917475504,1.6799999999999997,1.7744806704582525
hue_7m,11,1.9924357749260926,1.6400000000000001,1.711618193169791
hue_7m,12,1.9310795894778185,1.6,1.6804257675638694
hue_7m,13,1.8681349113835228,1.58,1.6481463521446527
hue_7m,14,1.8049101132323555,1.56,1.615153366126266
hue_7m,15,1.8014217938349404,1.56,1.6142132889094771
hue_7m,16,1.738255378637008,1.52,1.5816390680267456
hue_7m,17,1.6777117779247783,1.5,1.5512150867436123
hue_7m,18,1.6490551736286414,1.5,1.538370451160112
hue_7m,19,1.613736234207817,1.48,1.5244700674356229
hue_3m,0,4.18458261702274,4.58,3.7720823344038124
hue_3m,1,3.466103903346248,4.0,3.002346118610964
hue_3m,2,2.8376058581189203,3.0,2.3566824462718072
hue_3m,3,2.2993434697139223,2.2199999999999998,1.8241500567816944
hue_3m,4,1.8466989041312378,1.62,1.4004068301299633
hue_3m,5,1.4721471970548432,1.2199999999999998,1.0830088076537692
hue_3m,6,1.168562858605545,0.8200000000000003,0.8208443769370408
hue_3m,7,0.9297938146266,0.41999999999999993,0.5937520522131692
hue_3m,8,0.733546610257723,0.21999999999999975,0.4278505608471477
hue_3m,9,0.5863828619684659,0.019999999999999574,0.3102196747374171
hue_3m,10,0.7155665717871056,0.2400000000000002,0.41046317405326516
hue_3m,11,0.5814631826849128,0.17999999999999972,0.3139314128877517
hue_3m,12,0.5128084952479988,0.13999999999999968,0.2665030743447332
hue_3m,13,0.44284766470674874,0.1200000000000001,0.22030929057851178
hue_3m,14,0.37432529829109473,0.08000000000000007,0.17839719667564857
hue_3m,15,1.2047709289629047,0.54,0.8087243207870598
hue_3m,16,1.0044306476801244,0.5199999999999996,0.651317323650443
hue_3m,17,0.8692052288864449,0.47999999999999954,0.567587299664372
hue_3m,18,1.1629933667026107,0.5599999999999996,0.758826035186738
hue_3m,19,0.9887709361486863,0.54,0.6491193128952908
hue_1m,0,4.18458261702274,4.58,3.7720823344038124
hue_1m,1,3.452652544720387,3.8,2.9518376506970743
hue_1m,2,2.821792091131119,3.0,2.33090373741118
hue_1m,3,2.2850397582161994,2.2199999999999998,1.8109958388464573
hue_1m,4,1.8351028090363544,1.62,1.3937008322886748
hue_1m,5,3.071269461506252,1.7399999999999998,2.333234989123366
hue_1m,6,2.653677736298033,1.7399999999999998,2.0753136553746296
hue_1m,7,3.60123532268492,2.3,2.7524446873983774
hue_1m,8,3.170033783366585,2.3,2.4824880149280766
hue_1m,9,2.866563967349914,2.28,2.356368833864291
hue_1m,10,3.3427219670547097,2.36,2.585956745023736
hue_1m,11,3.0659309484196218,2.36,2.458346068208896
hue_1m,12,2.9207103712846085,2.34,2.4072566610717874
hue_1m,13,3.1752505369385844,2.38,2.5053794125684563
hue_1m,14,2.929343361583305,2.36,2.4301308826899164
hue_1m,15,2.815746549219951,2.34,2.3979578124654775
hue_1m,16,3.002380949502494,2.38,2.4555880601403173
hue_1m,17,3.1664305696122796,2.4,2.5143706539354187
hue_1m,18,3.0610104050065727,2.38,2.476753945395793
hue_1m,19,2.9560325987145526,2.38,2.4447894525370435
hue_5p,0,4.18458261702274,4.58,3.7720823344038124
hue_5p,1,3.482363880711107,4.18,3.052483281091511
hue_5p,2,2.867406947432089,3.2,2.433052917743599
hue_5p,3,2.351420364491385,2.6,1.9646707535853198
hue_5p,4,1.918650469804255,2.02,1.5734635222275641
hue_5p,5,3.358638312539288,2.14,2.673354043115227
hue_5p,6,2.964914729387613,2.14,2.4469587686960863
hue_5p,7,4.278334400202963,2.78,3.4264032389158285
hue_5p,8,3.8181596879456725,2.78,3.146534167954207
hue_5p,9,3.4775076699008585,2.78,2.9773234532682653
hue_5p,10,3.230508284148411,2.78,2.8809148282909587
hue_5p,11,3.7295864273227184,2.94,3.13343161096048
hue_5p,12,3.4557852781384653,2.94,3.0541711315145204
