hue_5p,0,4.18458261702274,4.58,3.7720823344038124
hue_5p,1,3.482363880711107,4.18,3.052483281091511
hue_5p,2,5.748473549974211,4.22,4.967878102088439
hue_5p,3,5.210586021240119,4.22,4.498345226764545
hue_5p,4,4.77721086398525,4.22,4.257536277947407
hue_5p,5,6.2185168160848665,4.58,5.5959883524972165
hue_5p,6,5.757711624188031,4.58,5.144436467044366
hue_5p,7,5.3939286953316525,4.58,4.877186985931391
hue_5p,8,5.118679961808897,4.58,4.742565069211505
hue_5p,9,4.917601146918306,4.58,4.664466105348986
hue_5p,10,4.7782872869391495,4.54,4.601534461212411
hue_5p,11,4.6690675201843,4.54,4.5593693465821845
hue_5p,12,4.593044898326238,4.5,4.5228834309885535
hue_5p,13,4.5203951396035045,4.48,4.488171251800799
hue_5p,14,4.453214841129296,4.46,4.456375051728071
hue_5p,15,4.391912554454899,4.46,4.442930337807869
hue_5p,16,4.322181113607714,4.4399999999999995,4.412178714997895
hue_5p,17,4.260876464230144,4.42,4.384866196019306
hue_5p,18,4.2078517429887885,4.4,4.360302532939726
hue_5p,19,4.089649600730903,4.4,4.308264820837373
hue_5m,0,4.18458261702274,4.58,3.7720823344038124
hue_5m,1,3.466103903346248,4.0,3.002346118610964
hue_5m,2,2.8376058581189203,3.0,2.3566824462718072
hue_5m,3,2.2993434697139223,2.2199999999999998,1.8241500567816944
hue_5m,4,1.8466989041312378,1.62,1.4004068301299633
hue_5m,5,1.4721471970548432,1.2199999999999998,1.0830088076537692
hue_5m,6,1.168562858605545,0.8200000000000003,0.8208443769370408
hue_5m,7,0.9297938146266,0.41999999999999993,0.5937520522131692
hue_5m,8,1.4164786116101253,0.6399999999999997,0.9770176241746977
hue_5m,9,1.189908685922199,0.6399999999999997,0.8105952123276419
hue_5m,10,1.0278445913653695,0.5800000000000001,0.7064779239978254
hue_5m,11,1.1688985691118812,0.6399999999999997,0.7937027815810236
hue_5m,12,1.0235891909561197,0.5999999999999996,0.7097164454958493
hue_5m,13,1.1212084112117187,0.6399999999999997,0.7664810704077967
hue_5m,14,0.9881249307781479,0.6200000000000001,0.6987358399118415
hue_5m,15,0.9307694184591755,0.5999999999999996,0.6705014938512956
hue_5m,16,0.873430528810534,0.5800000000000001,0.6431490801699074
hue_5m,17,0.9605308646329664,0.5999999999999996,0.6863835456277307
hue_5m,18,1.0372774610175046,0.6399999999999997,0.725751353149473
hue_5m,19,0.9853766199085232,0.6200000000000001,0.6995123603765414
hue_1p,0,4.18458261702274,4.58,3.7720823344038124
hue_1p,1,6.962803847736662,4.74,6.9247305804826915
hue_1p,2,6.520102319254617,4.74,6.341975018185832
hue_1p,3,6.104689608722539,4.74,5.855597859057932
hue_1p,4,5.736143306481277,4.74,5.464737942658928
hue_1p,5,5.423074434141705,4.74,5.175757435159032
hue_1p,6,6.5679592808005385,5.64,6.117155510678867
hue_1p,7,6.283517378257906,5.64,5.918603578559044
hue_1p,8,6.0650081895040575,5.64,5.807759889529318
hue_1p,9,5.903601572580425,5.64,5.720933148754023
hue_1p,10,5.7853719168082876,5.58,5.649528258456537
hue_1p,11,5.684226166918585,5.5600000000000005,5.596742126303072
hue_1p,12,5.604094718356342,5.54,5.560569182713844
hue_1p,13,5.550094925389006,5.54,5.548123418361098
hue_1p,14,5.466276718066573,5.52,5.510573218487719
hue_1p,15,5.381198576817373,5.5,5.472413705464776
hue_1p,16,5.2985473984403955,5.48,5.434712290019618
hue_1p,17,5.166816650813664,5.48,5.394316481660376
hue_1p,18,5.079528448545561,5.44,5.33970479759216
hue_1p,19,5.004360843660737,5.44,5.225105838712414
hue_7p,0,4.18458261702274,4.58,3.7720823344038124
hue_7p,1,3.482363880711107,4.18,3.052483281091511
hue_7p,2,2.867406947432089,3.2,2.433052917743599
hue_7p,3,2.351420364491385,2.6,1.9646707535853198
hue_7p,4,1.918650469804255,2.02,1.5734635222275641
hue_7p,5,1.5632002123624247,1.62,1.2723443530503258
hue_7p,6,1.2697582916258243,1.2199999999999998,1.0179441661078896
hue_7p,7,2.0926579935813003,1.3399999999999999,1.632161259796102
hue_7p,8,2.9421135530440683,1.8199999999999998,2.296638555620267
hue_7p,9,2.594868782600341,1.8199999999999998,2.1078635126977274
hue_7p,10,2.3370737735385285,1.8199999999999998,1.9994304070055762
hue_7p,11,2.179909453853301,1.7799999999999998,1.8970262474201594
