hue_5m,0,4.18458261702274,4.58,3.7720823344038124
hue_5m,1,3.466103903346248,4.0,3.002346118610964
hue_5m,2,2.8376058581189203,3.0,2.3566824462718072
hue_5m,3,4.585940111038673,3.04,3.7816854406882383
hue_5m,4,6.260154798584495,4.14,5.922458407417606
hue_5m,5,5.733021647520975,4.14,5.115943841631578
hue_5m,6,7.362478772440467,6.18,7.1451517340417565
hue_5m,7,8.710631966694224,8.14,8.711530788711785
hue_5m,8,9.33792214922422,9.3,9.340796543569173
hue_5m,9,9.229848531464523,9.08,9.176557672047576
hue_5m,10,9.12745976143463,8.94,9.047957388637098
hue_5m,11,9.040154794664769,8.84,8.953131819661838
hue_5m,12,8.952373873577562,8.780000000000001,8.86907926644565
hue_5m,13,8.885682129980038,8.74,8.817119859970948
hue_5m,14,9.025607115034608,8.8,8.914690997647837
hue_5m,15,8.984730947236343,8.780000000000001,8.875302559702947
hue_5m,16,8.941408807328294,8.76,8.835659737174907
hue_5m,17,8.896732316978206,8.72,8.79746165169741
hue_5m,18,8.89365621612028,8.72,8.796397546520623
hue_5m,19,8.847905093224194,8.7,8.761150373924272
hue_7p,0,4.18458261702274,4.58,3.7720823344038124
hue_7p,1,3.482363880711107,4.18,3.052483281091511
hue_7p,2,2.867406947432089,3.2,2.433052917743599
hue_7p,3,2.351420364491385,2.6,1.9646707535853198
hue_7p,4,1.918650469804255,2.02,1.5734635222275641
hue_7p,5,3.358638312539288,2.14,2.673354043115227
hue_7p,6,2.964914729387613,2.14,2.4469587686960863
hue_7p,7,2.6711842295811086,2.14,2.3140378155307144
hue_7p,8,2.4590506127483134,2.14,2.2222548853295887
hue_7p,9,2.3042333650496603,2.1,2.144844559785958
hue_7p,10,2.1870096232071776,2.1,2.097139666042301
hue_7p,11,2.095366129578143,2.04,2.0449506030167983
hue_7p,12,2.016600277370238,1.98,2.0012396406756876
hue_7p,13,1.952246804967419,1.96,1.967735951480738
hue_7p,14,1.8769576076249797,1.96,1.9523760994441366
hue_7p,15,1.7827192439781245,1.94,1.9117717688696483
hue_7p,16,1.6829938680904135,1.9,1.8685410248775312
hue_7p,17,1.5833255272186375,1.88,1.82425834249042
hue_7p,18,1.398164089346992,1.88,1.7478723458387369
hue_7p,19,1.2958585657900623,1.8599999999999999,1.4735509780581735
hue_8m,0,4.18458261702274,4.58,3.7720823344038124
hue_8m,1,3.466103903346248,4.0,3.002346118610964
hue_8m,2,2.8376058581189203,3.0,2.3566824462718072
hue_8m,3,2.2993434697139223,2.2199999999999998,1.8241500567816944
