hue_3m,0,4.18458261702274,4.58,3.7720823344038124
hue_3m,1,3.466103903346248,4.0,3.002346118610964
hue_3m,2,2.8376058581189203,3.0,2.3566824462718072
hue_3m,3,2.2993434697139223,2.2199999999999998,1.8241500567816944
hue_3m,4,1.8466989041312378,1.62,1.4004068301299633
hue_3m,5,1.4721471970548432,1.2199999999999998,1.0830088076537692
hue_3m,6,1.168562858605545,0.8200000000000003,0.8208443769370408
hue_3m,7,0.9297938146266,0.41999999999999993,0.5937520522131692
hue_3m,8,1.4164786116101253,0.6399999999999997,0.9770176241746977
hue_3m,9,1.189908685922199,0.6399999999999997,0.8105952123276419
hue_3m,10,1.0278445913653695,0.5800000000000001,0.7064779239978254
hue_3m,11,1.1688985691118812,0.6399999999999997,0.7937027815810236
hue_3m,12,1.4764654152175192,0.7599999999999998,1.0061641277128452
hue_3m,13,1.2823353173328687,0.7400000000000002,0.8803999364074082
hue_3m,14,1.451619150601871,0.7999999999999998,0.9874084956480287
hue_3m,15,1.2744014432781858,0.7800000000000002,0.8877294819467876
hue_3m,16,1.189339978896394,0.7599999999999998,0.8462211359351528
hue_3m,17,1.3238321268418858,0.7999999999999998,0.9147689204231515
hue_3m,18,1.4336583488221195,0.8200000000000003,0.9783494615089534
hue_3m,19,1.2726179944764633,0.7999999999999998,0.8982020892891036
hue_7p,0,4.18458261702274,4.58,3.7720823344038124
hue_7p,1,3.482363880711107,4.18,3.052483281091511
hue_7p,2,2.867406947432089,3.2,2.433052917743599
hue_7p,3,2.351420364491385,2.6,1.9646707535853198
hue_7p,4,1.918650469804255,2.02,1.5734635222275641
hue_7p,5,3.358638312539288,2.14,2.673354043115227
hue_7p,6,2.964914729387613,2.14,2.4469587686960863
hue_7p,7,2.6711842295811086,2.14,2.3140378155307144
hue_7p,8,2.4590506127483134,2.14,2.2222548853295887
hue_7p,9,2.3042333650496603,2.1,2.144844559785958
hue_7p,10,2.1870096232071776,2.1,2.097139666042301
hue_7p,11,2.095366129578143,2.04,2.0449506030167983
hue_7p,12,2.38855738922253,2.14,2.1984150361894073
hue_7p,13,2.293454846947939,2.14,2.1633722692401602
hue_7p,14,2.2397821134421227,2.12,2.135602848099846
hue_7p,15,2.352458795299825,2.16,2.1964818060860303
hue_7p,16,2.2779083599044014,2.14,2.1711344793587446
hue_7p,17,2.239871601231647,2.14,2.1517781404067056
hue_7p,18,2.2055574015673907,2.12,2.1334886965524578
hue_7p,19,2.1751201549160437,2.1,2.1163686671337802
hue_4m,0,4.18458261702274,4.58,3.7720823344038124
hue_4m,1,3.466103903346248,4.0,3.002346118610964
hue_4m,2,2.8376058581189203,3.0,2.3566824462718072
hue_4m,3,2.2993434697139223,2.2199999999999998,1.8241500567816944
hue_4m,4,3.7324653970531667,2.28,2.9609369020699847
hue_4m,5,3.2638870042530828,2.28,2.6114756367804115
hue_4m,6,2.906577722267679,2.28,2.407581368666875
hue_4m,7,2.6644791332992535,2.14,2.2656085571355327
hue_4m,8,2.4882864097091733,2.04,2.163714598405939
hue_4m,9,2.315672793209904,1.98,2.073089254102633
hue_4m,10,2.1939958249832743,1.94,2.0163368135125497
hue_4m,11,2.4515225905749345,2.0,2.1255269569095216
hue_4m,12,2.378283461552196,1.98,2.084131393616138
hue_4m,13,2.493423215406533,2.02,2.1491554308110197
hue_4m,14,2.3580301213069697,2.0,2.0829280774897714
hue_4m,15,2.4461021236085583,2.02,2.1296285870951106
hue_4m,16,2.3898886577131795,2.02,2.1003690962328214
hue_4m,17,2.332848581521989,2.0,2.0720004402496213
hue_4m,18,2.2759833459540624,1.98,2.044415736797426
hue_4m,19,2.275259477401333,1.98,2.044042825391266
hue_7m,0,4.18458261702274,4.58,3.7720823344038124
hue_7m,1,3.466103903346248,4.0,3.002346118610964
hue_7m,2,2.8376058581189203,3.0,2.3566824462718072
hue_7m,3,2.2993434697139223,2.2199999999999998,1.8241500567816944
hue_7m,4,1.8466989041312378,1.62,1.4004068301299633
hue_7m,5,3.0832965421124294,1.7399999999999998,2.346661014790129
hue_7m,6,2.6642777369718997,1.7399999999999998,2.081091087768472
hue_7m,7,2.3552595368398284,1.7399999999999998,1.8944880373467021
hue_7m,8,2.124405835298817,1.6999999999999997,1.781139126238429
hue_7m,9,1.9652743263238435,1.6400000000000001,1.7025533757809916
hue_7m,10,1.8629922494868372,1.58,1.6520999108064292
hue_7m,11,1.750505016731835,1.52,1.5955441447985588
hue_7m,12,1.6323419284105158,1.48,1.5375103236764796
hue_7m,13,1.5418310389380108,1.48,1.514759394893268
hue_7m,14,1.394628432659598,1.48,1.458206908767937
hue_7m,15,1.2237098049194741,1.46,1.3736424655440072
hue_7m,16,1.0494000061497766,1.44,1.032156456237166
hue_7m,17,0.8681171935928811,1.44,0.677525787171307
hue_7m,18,0.6941184686696404,0.39999999999999947,0.49342074621449594
hue_7m,19,0.572387900500634,0.019999999999999574,0.36784306851398263
hue_2m,0,4.18458261702274,4.58,3.7720823344038124
hue_2m,1,3.466103903346248,4.0,3.002346118610964
hue_2m,2,2.8376058581189203,3.0,2.3566824462718072
hue_2m,3,4.585940111038673,3.04,3.7816854406882383
hue_2m,4,4.0660000434576835,3.04,3.342573928873122
hue_2m,5,3.674421688551967,3.02,3.094944614356268
hue_2m,6,3.367243167103383,2.88,2.9452245680824145
hue_2m,7,3.1374210643697915,2.7399999999999998,2.8270868987962126
hue_2m,8,2.9670635742323874,2.64,2.735251843597475
hue_2m,9,2.8034396260561634,2.58,2.6541637448990847
hue_2m,10,2.670610856834224,2.54,2.598535605043893
hue_2m,11,2.523240434825003,2.52,2.5412955600637788
hue_2m,12,2.350413770054087,2.5,2.4932698185368287
hue_2m,13,2.134745339169784,2.48,2.4220367011222326
hue_2m,14,2.7372580207514905,2.5,2.56866074407212
hue_2m,15,2.6604493280542143,2.48,2.526128967834921
hue_2m,16,2.6196717889948262,2.46,2.5060548974587498
hue_2m,17,2.571054226336314,2.44,2.484117058584594
hue_2m,18,2.511532848127475,2.42,2.459796550444365
hue_2m,19,2.454990096300429,2.42,2.4527338438584887
hue_6m,0,4.18458261702274,4.58,3.7720823344038124
hue_6m,1,3.466103903346248,4.0,3.002346118610964
hue_6m,2,2.8376058581189203,3.0,2.3566824462718072
hue_6m,3,2.2993434697139223,2.2199999999999998,1.8241500567816944
hue_6m,4,1.8466989041312378,1.62,1.4004068301299633
hue_6m,5,1.4721471970548432,1.2199999999999998,1.0830088076537692
hue_6m,6,1.168562858605545,0.8200000000000003,0.8208443769370408
hue_6m,7,0.9297938146266,0.41999999999999993,0.5937520522131692
hue_6m,8,1.4164786116101253,0.6399999999999997,0.9770176241746977
hue_6m,9,1.189908685922199,0.6399999999999997,0.8105952123276419
hue_6m,10,1.5380485366437342,0.7999999999999998,1.0557141884248509
hue_6m,11,1.3440191550177847,0.7599999999999998,0.9182150229291048
hue_6m,12,1.1633167501167883,0.7400000000000002,0.8301859233463089
hue_6m,13,1.3303960239973698,0.7999999999999998,0.9173275130605525
hue_6m,14,1.2451286865256899,0.7800000000000002,0.8725790716256174
hue_6m,15,1.1583788634605998,0.7400000000000002,0.8314299384611568
hue_6m,16,1.299132534753975,0.7800000000000002,0.9013988615747008
hue_6m,17,1.4132997649210943,0.8200000000000003,0.9659943218737608
hue_6m,18,1.766884225966641,0.9199999999999999,1.2295252334051043
hue_6m,19,2.271724936507853,1.2399999999999998,1.634946313864992
hue_3p,0,4.18458261702274,4.58,3.7720823344038124
hue_3p,1,3.482363880711107,4.18,3.052483281091511
hue_3p,2,2.867406947432089,3.2,2.433052917743599
hue_3p,3,2.351420364491385,2.6,1.9646707535853198
hue_3p,4,1.918650469804255,2.02,1.5734635222275641
hue_3p,5,1.5632002123624247,1.62,1.2723443530503258
hue_3p,6,2.6998365172271144,1.7399999999999998,2.108860783627994
hue_3p,7,2.374045001560402,1.7399999999999998,1.9365655024059274
hue_3p,8,2.1329174064722416,1.7399999999999998,1.8323687840286893
hue_3p,9,1.9604696841380878,1.6999999999999997,1.7509407724004817
hue_3p,10,1.8297222353064075,1.6999999999999997,1.7012630794505834
hue_3p,11,1.735054864684821,1.6400000000000001,1.6490047587826706
hue_3p,12,1.6550182321168245,1.58,1.6052310000001757
hue_3p,13,1.5908904763527492,1.56,1.5716338748865804
hue_3p,14,1.5399437115695496,1.56,1.5595324144711578
hue_3p,15,1.4632212627342236,1.54,1.521894965688099
hue_3p,16,1.3825110320340896,1.5,1.482419014387312
hue_3p,17,1.3015529952974862,1.48,1.442781178886618
hue_3p,18,1.16690299131734,1.48,1.398523625673307
