hue_7m,0,4.1793721111210616,4.58,3.757974509890131
hue_7m,1,3.457009105421043,3.98,2.9835370134398005
hue_7m,2,2.8392108465049266,3.2,2.3890060814320715
hue_7m,3,2.3121572659223597,2.4,1.8851312552304669
hue_7m,4,1.8694342327123201,1.7999999999999998,1.4778804364854476
hue_7m,5,1.5049063369126126,1.4,1.1700966877617769
hue_7m,6,1.2066374837430578,1.02,0.9135649690191379
hue_7m,7,1.9249981493486668,1.1400000000000001,1.439211597388252
hue_7m,8,1.659479944257154,1.1400000000000001,1.2778683008105776
hue_7m,9,1.4627025327974739,1.1,1.1748779838461987
hue_7m,10,1.766088790775659,1.1999999999999997,1.3419744386226302
hue_7m,11,1.5924118573599766,1.1799999999999997,1.2578927057415754
hue_7m,12,1.445296302686148,1.1600000000000001,1.2039520641349393
hue_7m,13,1.369958458807655,1.1400000000000001,1.171651426169118
hue_7m,14,1.299881029889542,1.12,1.141295467924988
hue_7m,15,1.2371039120518224,1.08,1.1136612225534388
hue_7m,16,1.2348724325923697,1.08,1.1128258038750363
hue_7m,17,1.180432738618765,1.06,1.087923888670625
hue_7m,18,1.3134785539433937,1.12,1.1547667625600857
hue_7m,19,1.4249016883151988,1.1600000000000001,1.2040458858457694
hue_1p,0,4.1793721111210616,4.58,3.757974509890131
hue_1p,1,3.457009105421043,3.98,2.9835370134398005
hue_1p,2,5.81997481695876,4.04,5.155010892206634
hue_1p,3,5.263705248959206,4.04,4.546730792626924
hue_1p,4,4.808670696179856,4.04,4.247086398354686
hue_1p,5,4.466191837430653,4.02,4.054765912746534
hue_1p,6,4.19947697179196,3.88,3.9210527796521903
hue_1p,7,3.9922237093666144,3.74,3.809639730865288
hue_1p,8,3.8219731923590228,3.6399999999999997,3.719175315707946
hue_1p,9,3.656299795430047,3.58,3.6402457379737463
hue_1p,10,3.9698928337257375,3.6399999999999997,3.73892003302182
hue_1p,11,3.8642866914205904,3.5999999999999996,3.6784605052650328
hue_1p,12,3.7734695597920864,3.58,3.633398083678999
hue_1p,13,3.7265771042280913,3.56,3.6077770135569667
hue_1p,14,3.6796150945026462,3.54,3.5827097293518007
hue_1p,15,3.633024467414212,3.54,3.558701159549699
hue_1p,16,3.614065949649267,3.54,3.556950180453094
hue_1p,17,3.560160422312119,3.52,3.5338563688954454
hue_1p,18,3.504774678850908,3.5,3.5121821227360286
hue_1p,19,3.4477162338173573,3.48,3.4920860658844903
hue_6p,0,4.1793721111210616,4.58,3.757974509890131
hue_6p,1,3.457009105421043,3.98,2.9835370134398005
hue_6p,2,2.8392108465049266,3.2,2.3890060814320715
hue_6p,3,2.3121572659223597,2.4,1.8851312552304669
hue_6p,4,1.8694342327123201,1.7999999999999998,1.4778804364854476
hue_6p,5,3.216783865038436,1.94,2.5114557146017766
hue_6p,6,2.8118786941290934,1.94,2.2638058988360235
hue_6p,7,2.5139220448462156,1.94,2.0863266312193827
hue_6p,8,2.291127842051793,1.9,1.9764203624785113
hue_6p,9,2.135233316394147,1.8399999999999999,1.8985683002726268
hue_6p,10,1.9946254082551746,1.7799999999999998,1.8342093957388905
hue_6p,11,2.1742699036048183,1.8399999999999999,1.9097777699932732
hue_6p,12,2.0606701692425107,1.7999999999999998,1.8596261093924298
hue_6p,13,1.9675827456408235,1.7799999999999998,1.8221568921578122
hue_6p,14,1.9226474512832779,1.7599999999999998,1.7991935156667904
hue_6p,15,1.8794849328026033,1.7399999999999998,1.7766586807983997
hue_6p,16,1.8386926869138818,1.7399999999999998,1.7547825167418805
hue_6p,17,1.8437808948929937,1.7399999999999998,1.7557056064045335
hue_6p,18,1.8076963232724346,1.7199999999999998,1.7350471877167384
hue_6p,19,1.7752601068956428,1.6999999999999997,1.7157143102044499
hue_5p,0,7.380323237265783,5.76,7.377733344951537
hue_5p,1,6.9755115112862285,5.76,6.8300406426696245
hue_5p,2,8.317687407225357,7.48,8.206078874759987
hue_5p,3,8.07644645184554,7.48,7.865813330915113
hue_5p,4,8.75844974151902,8.26,8.629055991404732
hue_5p,5,8.581406549075687,8.26,8.406229010298421
hue_5p,6,9.108319838905913,8.58,9.053820395845213
hue_5p,7,8.974745711425467,8.58,8.85317653458969
hue_5p,8,9.3583784084399,9.02,9.323146466090218
hue_5p,9,9.262186077959626,9.02,9.176470156713869
hue_5p,10,9.178720460975367,8.98,9.078270718575942
hue_5p,11,9.101774983719293,8.96,9.010095545148427
hue_5p,12,9.049082665861821,8.92,8.967113300230727
hue_5p,13,8.99652511866364,8.9,8.926845475158002
hue_5p,14,8.946518356321796,8.86,8.89063752573313
hue_5p,15,8.940829556428438,8.86,8.888262671933257
hue_5p,16,8.894415585910961,8.84,8.856626263912588
hue_5p,17,8.858521224173398,8.82,8.83424938781184
hue_5p,18,8.8166265748394,8.82,8.807863558687304
hue_5p,19,8.76900331842581,8.8,8.7758627986148
hue_4m,0,4.1793721111210616,4.58,3.757974509890131
hue_4m,1,3.457009105421043,3.98,2.9835370134398005
hue_4m,2,2.8392108465049266,3.2,2.3890060814320715
hue_4m,3,2.3121572659223597,2.4,1.8851312552304669
hue_4m,4,1.8694342327123201,1.7999999999999998,1.4778804364854476
hue_4m,5,1.5049063369126126,1.4,1.1700966877617769
hue_4m,6,1.2066374837430578,1.02,0.9135649690191379
hue_4m,7,1.9249981493486668,1.1400000000000001,1.439211597388252
hue_4m,8,2.789526094569442,1.62,2.1202419141235076
hue_4m,9,2.4297654398621504,1.62,1.9157027987425166
hue_4m,10,2.177080065165844,1.62,1.7705003365219514
hue_4m,11,2.0000798586902566,1.58,1.6747876151787549
hue_4m,12,1.845621246227259,1.56,1.6078980796686326
hue_4m,13,1.755190981818322,1.52,1.5646174403538802
hue_4m,14,1.668612801545133,1.5,1.5237233712225504
hue_4m,15,1.5896161399364876,1.46,1.4866689535085849
hue_4m,16,1.574963086162187,1.46,1.4821128442477498
hue_4m,17,1.794673852125634,1.54,1.585683203990023
hue_4m,18,1.7269221408345228,1.52,1.5553519418858968
hue_4m,19,1.8549187958345672,1.56,1.617010827150183
hue_7p,0,4.1793721111210616,4.58,3.757974509890131
hue_7p,1,3.457009105421043,3.98,2.9835370134398005
hue_7p,2,2.8392108465049266,3.2,2.3890060814320715
hue_7p,3,2.3121572659223597,2.4,1.8851312552304669
hue_7p,4,1.8694342327123201,1.7999999999999998,1.4778804364854476
hue_7p,5,3.216783865038436,1.94,2.5114557146017766
hue_7p,6,4.6569119615368235,3.2,3.7981636242734576
hue_7p,7,4.145082365365327,3.2,3.4459090341746594
hue_7p,8,3.7659838854493755,3.1799999999999997,3.23554088878946
hue_7p,9,3.476521199384713,3.02,3.093137509375571
hue_7p,10,3.263341087490466,2.88,2.9767675853636244
hue_7p,11,3.108993345497388,2.78,2.8832758608800644
hue_7p,12,2.9713260696794017,2.7399999999999998,2.8103110089481587
hue_7p,13,2.874001608483511,2.7199999999999998,2.758580965403507
hue_7p,14,2.776071208890303,2.68,2.7095167845603156
hue_7p,15,2.6827525485972177,2.66,2.6655743296452563
hue_7p,16,2.783937630982741,2.66,2.6892549434159743
hue_7p,17,2.7192782631653807,2.64,2.655695986231352
hue_7p,18,2.6711514334960436,2.62,2.63152766737395
hue_7p,19,2.6154452357005273,2.62,2.6026408386645796
hue_4p,0,4.1793721111210616,4.58,3.757974509890131
hue_4p,1,6.819395133735432,4.68,6.753570604254927
hue_4p,2,6.349336586216392,4.68,6.112357195115577
hue_4p,3,5.91653021908275,4.68,5.594970153195414
hue_4p,4,5.53994854799098,4.68,5.1935372617430735
hue_4p,5,5.219685649148352,4.68,4.897938947964869
hue_4p,6,4.958145049268072,4.66,4.723031893760152
hue_4p,7,4.741266006985787,4.54,4.60571940561338
hue_4p,8,5.157337029775465,4.64,4.782568153696729
hue_4p,9,5.001446725269667,4.6,4.694269753101373
hue_4p,10,4.862197284452975,4.58,4.631528265073496
hue_4p,11,4.787666771796043,4.54,4.595367947426485
hue_4p,12,4.924454386717404,4.6,4.662210142177608
hue_4p,13,4.809553078754504,4.58,4.618570154185743
hue_4p,14,4.7556656527567505,4.56,4.594072041576668
hue_4p,15,4.704988244984627,4.54,4.570683781064411
hue_4p,16,4.658491252282772,4.52,4.548716991989137
hue_4p,17,4.657228630814182,4.52,4.5482799485572984
hue_4p,18,4.615396340413467,4.5,4.527956490615878
hue_4p,19,4.578659358167261,4.5,4.509417241224357
hue_5m,0,4.1793721111210616,4.58,3.757974509890131
hue_5m,1,3.457009105421043,3.98,2.9835370134398005
hue_5m,2,2.8392108465049266,3.2,2.3890060814320715
hue_5m,3,2.3121572659223597,2.4,1.8851312552304669
hue_5m,4,3.8636638432799586,2.48,3.103406672013662
hue_5m,5,5.470695757954922,3.44,4.617707937279667
hue_5m,6,4.917497870124744,3.44,4.1828706974610315
hue_5m,7,4.4916044331325615,3.44,3.9245791034309185
hue_5m,8,4.176105297811713,3.44,3.7150405041886803
hue_5m,9,3.9321949917001904,3.44,3.573302091090527
hue_5m,10,3.755949228844699,3.38,3.478026942361824
hue_5m,11,3.599628555150023,3.36,3.4101697843116567
hue_5m,12,3.491834913615376,3.34,3.363857509802544
hue_5m,13,3.382428000987877,3.3,3.3185568666845544
hue_5m,14,3.276675793154995,3.2800000000000002,3.275831188792223
hue_5m,15,3.1706359430920275,3.2800000000000002,3.248408904905318
hue_5m,16,3.028559354451183,3.26,3.18392810406179
hue_5m,17,2.880466374717707,3.24,2.9070717197215137
hue_5m,18,2.745186854981991,3.24,2.627551137170774
hue_5m,19,2.629791190071701,2.2399999999999998,2.4994569153724373
hue_3p,0,4.1793721111210616,4.58,3.757974509890131
hue_3p,1,3.457009105421043,3.98,2.9835370134398005
hue_3p,2,2.8392108465049266,3.2,2.3890060814320715
hue_3p,3,2.3121572659223597,2.4,1.8851312552304669
hue_3p,4,1.8694342327123201,1.7999999999999998,1.4778804364854476
hue_3p,5,1.5049063369126126,1.4,1.1700966877617769
hue_3p,6,1.2066374837430578,1.02,0.9135649690191379
hue_3p,7,0.963349571362806,0.6200000000000001,0.6837950780276367
hue_3p,8,0.7622314514618553,0.41999999999999993,0.5158184056438184
hue_3p,9,0.602065697126192,0.21999999999999975,0.38471374878719633
hue_3p,10,0.48222277218153575,0.019999999999999574,0.28371474172686106
hue_3p,11,0.8042841005254946,0.3799999999999999,0.5369034879126531
hue_3p,12,0.6702256635461126,0.33999999999999986,0.4467167552947524
hue_3p,13,0.5562266042567829,0.33999999999999986,0.3878936136551312
hue_3p,14,0.4899982611021354,0.2999999999999998,0.34935995046335044
hue_3p,15,0.42852485106108773,0.28000000000000025,0.3143326220202143
hue_3p,16,0.5674358589308648,0.33999999999999986,0.39780943318770223
hue_3p,17,0.5112308981120499,0.3200000000000003,0.3672621514762868
hue_3p,18,0.4590434675889066,0.2999999999999998,0.3395015923406781
hue_3p,19,0.4122483325617381,0.28000000000000025,0.3153292844254212
hue_8p,0,4.1793721111210616,4.58,3.757974509890131
hue_8p,1,3.457009105421043,3.98,2.9835370134398005
hue_8p,2,2.8392108465049266,3.2,2.3890060814320715
hue_8p,3,2.3121572659223597,2.4,1.8851312552304669
hue_8p,4,1.8694342327123201,1.7999999999999998,1.4778804364854476
hue_8p,5,1.49980666676137,1.2199999999999998,1.1202566403502
hue_8p,6,1.1942927532056515,1.02,0.8861222022520279
hue_8p,7,0.9501729546840787,0.6200000000000001,0.6696989975684744
hue_8p,8,0.750842724014718,0.41999999999999993,0.5085738531329529
hue_8p,9,1.2110675491650515,0.6399999999999997,0.848049280459418
hue_8p,10,1.8356022632579867,1.06,1.3166651970655288
hue_8p,11,1.5816160303295836,1.06,1.1661519564788603
hue_8p,12,1.4026639125075535,0.96,1.0726812145958333
hue_8p,13,1.8826226526100749,1.1400000000000001,1.3407822635271902
hue_8p,14,1.6610625182439156,1.1400000000000001,1.2303271347547322
hue_8p,15,1.5380629936030852,1.1,1.178321336741344
hue_8p,16,1.7703762623917254,1.1600000000000001,1.2839943135344267
hue_8p,17,2.312780028572243,1.2999999999999998,1.7122918426367892
hue_8p,18,1.9992949597358636,1.2999999999999998,1.521358824450985
hue_8p,19,2.5685048488402145,1.62,1.927255989406917
hue_6m,0,4.1793721111210616,4.58,3.757974509890131
hue_6m,1,3.457009105421043,3.98,2.9835370134398005
hue_6m,2,5.81997481695876,4.04,5.155010892206634
hue_6m,3,5.263705248959206,4.04,4.546730792626924
hue_6m,4,4.808670696179856,4.04,4.247086398354686
hue_6m,5,4.466191837430653,4.02,4.054765912746534
hue_6m,6,4.19947697179196,3.88,3.9210527796521903
hue_6m,7,3.9922237093666144,3.74,3.809639730865288
hue_6m,8,3.8219731923590228,3.6399999999999997,3.719175315707946
hue_6m,9,4.275114419702547,3.8,3.9269298647277373
