hue_5m,0,4.18458261702274,4.58,3.7720823344038124
hue_5m,1,6.801961538805165,4.68,6.7266554967541135
hue_5m,2,6.31792415290907,4.68,6.0482546039466705
hue_5m,3,5.8760287776135804,4.68,5.5135164896884
hue_5m,4,5.494267750178152,4.68,5.109779711475546
hue_5m,5,5.177085524593818,4.68,4.833975559416877
hue_5m,6,4.928945419533563,4.54,4.672141945812864
hue_5m,7,5.348314896191089,4.66,4.8853573479785295
hue_5m,8,5.121825711322342,4.64,4.75597163029268
hue_5m,9,4.968483593114628,4.6,4.679465028732292
hue_5m,10,5.094167473038263,4.64,4.743501214421216
hue_5m,11,4.957677298176822,4.62,4.682468524215386
hue_5m,12,4.896102916026592,4.6,4.653392786616589
hue_5m,13,4.83482593706207,4.56,4.624433518273283
hue_5m,14,4.775278244713122,4.54,4.596301220152382
hue_5m,15,4.774101334580293,4.54,4.5958389003402
hue_5m,16,4.717622321772728,4.52,4.569238229521246
hue_5m,17,4.6656478292349695,4.52,4.544512489674391
hue_5m,18,4.64739834624034,4.5,4.535165917160459
hue_5m,19,4.628321095000273,4.5,4.525626770147645
hue_7p,0,4.18458261702274,4.58,3.7720823344038124
hue_7p,1,3.482363880711107,4.18,3.052483281091511
hue_7p,2,2.867406947432089,3.2,2.433052917743599
hue_7p,3,2.351420364491385,2.6,1.9646707535853198
hue_7p,4,1.918650469804255,2.02,1.5734635222275641
hue_7p,5,1.5632002123624247,1.62,1.2723443530503258
hue_7p,6,2.6998365172271144,1.7399999999999998,2.108860783627994
hue_7p,7,2.374045001560402,1.7399999999999998,1.9365655024059274
hue_7p,8,2.1329174064722416,1.7399999999999998,1.8323687840286893
hue_7p,9,1.9604696841380878,1.6999999999999997,1.7509407724004817
hue_7p,10,1.8297222353064075,1.6999999999999997,1.7012630794505834
hue_7p,11,1.735054864684821,1.6400000000000001,1.6490047587826706
hue_7p,12,1.6550182321168245,1.58,1.6052310000001757
hue_7p,13,1.5908904763527492,1.56,1.5716338748865804
hue_7p,14,1.5399437115695496,1.56,1.5595324144711578
