hue_6m,0,2.5907255193630108,2.68,2.384916769928738
hue_6m,1,2.225890833148647,2.29,1.9770926292490594
hue_6m,2,1.9131487899314676,1.9,1.6714205366485817
hue_6m,3,1.6475979261001665,1.5,1.4171952140199022
hue_6m,4,2.3123394049749537,1.64,1.9448081432848578
hue_6m,5,3.0522365136580163,2.13,2.628785460330104
hue_6m,6,2.778689458999332,2.13,2.422432661114816
hue_6m,7,2.575608898841269,2.13,2.27788320227182
hue_6m,8,2.428460329114431,2.08,2.182633966594092
hue_6m,9,2.299037240443111,2.06,2.1161126245156177
hue_6m,10,2.4473711803967566,2.1,2.1984850481801534
hue_6m,11,2.334260639683037,2.08,2.145065012711756
hue_6m,12,2.279528357637773,2.07,2.116768404340878
hue_6m,13,2.371254362471576,2.1,2.1660999782703527
hue_6m,14,2.6712625466889905,2.2,2.339846633000637
hue_6m,15,2.5165573415044666,2.2,2.2733942899163693
hue_6m,16,2.6917782463773094,2.25,2.3684050252823443
hue_6m,17,2.5491175129480643,2.24,2.3104356280344893
hue_6m,18,2.478909987248593,2.2199999999999998,2.279843180920441
hue_6m,19,2.4144227327954293,2.21,2.2530934768640054
hue_2p,0,2.5907255193630108,2.68,2.384916769928738
hue_2p,1,2.2412347540273787,2.49,2.0248575132345135
hue_2p,2,1.945210523213633,2.1,1.7454859393818751
hue_2p,3,1.6912716864952508,1.7,1.504584432834598
hue_2p,4,2.651520034816225,1.94,2.291285483645387
hue_2p,5,2.4288255892260184,1.94,2.176084997769677
hue_2p,6,3.264852169526885,2.48,2.8169581879014736
hue_2p,7,3.013660894644636,2.48,2.671657356848665
hue_2p,8,3.7463653413378526,2.86,3.51184156582866
hue_2p,9,3.519881521155912,2.86,3.2207991967439655
hue_2p,10,4.397243062233176,3.84,4.331523094352601
hue_2p,11,4.248461135849624,3.84,4.135775285610731
hue_2p,12,4.118588161714386,3.84,4.011356751623017
hue_2p,13,4.6351865573064455,4.32,4.53063955519999
hue_2p,14,4.542070323930791,4.32,4.450956704060598
hue_2p,15,4.460269982292102,4.32,4.387757869681218
hue_2p,16,4.86597711349139,4.62,4.79793974886385
hue_2p,17,4.797971307055537,4.62,4.730511191088357
hue_2p,18,5.039871171852169,4.86,5.006702748038533
hue_2p,19,4.996064826790281,4.86,4.958182295241576
hue_7m,0,2.5907255193630108,2.68,2.384916769928738
hue_7m,1,4.02396664966219,2.94,4.017292303685893
hue_7m,2,3.7981254337170354,2.94,3.704299470524562
hue_7m,3,3.6028972787795617,2.94,3.495903455366107
hue_7m,4,3.421621649200076,2.94,3.2981410514733622
hue_7m,5,3.9969704281492815,3.54,3.8173185332281
hue_7m,6,3.8567694705908018,3.54,3.7138319938207447
hue_7m,7,3.745238027602472,3.54,3.630267546168439
hue_7m,8,3.6587921045786076,3.49,3.5607724254434356
hue_7m,9,3.5839716190726794,3.46,3.5092756911452163
hue_7m,10,3.523986392249969,3.45,3.4739086299486495
hue_7m,11,3.47852590067174,3.44,3.44947919786724
hue_7m,12,3.438993402317823,3.42,3.423244793787814
hue_7m,13,3.400228006494909,3.39,3.397475972761381
hue_7m,14,3.362957902100776,3.37,3.3727918966819317
hue_7m,15,3.3277818409843043,3.35,3.349747403932197
hue_7m,16,3.4641112962960237,3.41,3.429645374894705
hue_7m,17,3.441405889620182,3.4,3.412710998393209
hue_7m,18,3.4969445499949243,3.43,3.455420332777843
hue_7m,19,3.475957246677362,3.42,3.4401457361987724
hue_2m,0,2.5907255193630108,2.68,2.384916769928738
hue_2m,1,2.225890833148647,2.29,1.9770926292490594
hue_2m,2,1.9131487899314676,1.9,1.6714205366485817
hue_2m,3,1.6475979261001665,1.5,1.4171952140199022
hue_2m,4,1.4241543444295988,1.1099999999999999,1.1893329288584142
hue_2m,5,1.2369891237686792,0.9100000000000001,1.0227413464178157
hue_2m,6,1.0860239334008202,0.71,0.8925107549411271
hue_2m,7,0.9718030397141568,0.5099999999999998,0.7921033653599445
hue_2m,8,0.8693772159695783,0.5,0.7165878301451198
hue_2m,9,0.9739064980546019,0.69,0.8012706113418835
hue_2m,10,1.2379879940113503,0.8500000000000001,1.0087702055653733
hue_2m,11,1.5821582583869236,1.07,1.2864757921280905
hue_2m,12,1.9327359124553058,1.28,1.6053335384460576
hue_2m,13,2.5037014411718155,1.73,2.1051022098932073
hue_2m,14,3.323017540558137,2.38,2.953289409404374
hue_2m,15,4.320161871483487,3.96,4.325764344563396
hue_2m,16,4.93898951215725,5.09,4.95119030401231
hue_2m,17,4.8554081698628515,4.78,4.833035163419302
hue_2m,18,4.770639519924108,4.640000000000001,4.726985252102201
hue_2m,19,4.695451313485701,4.61,4.652969407066705
hue_1m,0,2.5907255193630108,2.68,2.384916769928738
hue_1m,1,4.02396664966219,2.94,4.017292303685893
hue_1m,2,3.7981254337170354,2.94,3.704299470524562
hue_1m,3,3.6028972787795617,2.94,3.495903455366107
hue_1m,4,3.421621649200076,2.94,3.2981410514733622
hue_1m,5,3.2652171096101386,2.94,3.1555768315871906
hue_1m,6,3.1315346124816323,2.94,3.047251674921479
hue_1m,7,3.0244902493966173,2.94,2.9866542395673426
hue_1m,8,2.929382059198671,2.89,2.928344376790572
hue_1m,9,2.8475438951287373,2.86,2.885172265889052
hue_1m,10,2.781011592619327,2.85,2.854519236757643
hue_1m,11,2.693698185877145,2.83,2.819881271544324
hue_1m,12,2.6001891724872075,2.8,2.7841538654820868
hue_1m,13,2.5045828445762917,2.78,2.748344212803994
hue_1m,14,2.4111838297989348,2.76,2.7132653479852937
hue_1m,15,2.8705282077946497,2.82,2.841116142252634
hue_1m,16,2.9391192189622526,2.86,2.8865361947635964
hue_1m,17,2.90807695530712,2.85,2.869325667574335
hue_1m,18,2.887939127194894,2.83,2.854067245044023
hue_1m,19,2.8690652830776413,2.82,2.8394797841373123
hue_5m,0,2.5907255193630108,2.68,2.384916769928738
hue_5m,1,2.2412347540273787,2.49,2.0248575132345135
hue_5m,2,1.92956588120306,1.9,1.6959909077405353
hue_5m,3,1.6740538864774517,1.7,1.4774219525329626
hue_5m,4,1.456314117716627,1.31,1.269285823044195
hue_5m,5,1.2759450591562445,1.1099999999999999,1.1121562842509352
hue_5m,6,1.1278138534779638,0.9100000000000001,0.9829715166830582
hue_5m,7,1.0063978799174103,0.71,0.8709501607452497
