hue_8p,0,7.36461000372938,5.72,7.354158241719564
hue_8p,1,8.90621973346982,8.52,8.918967306637517
hue_8p,2,9.533697672973464,9.68,9.543661706229653
hue_8p,3,9.820599697544637,10.0,9.831410646610518
hue_8p,4,9.801448238425614,9.84,9.806053787097245
hue_8p,5,9.902513336622242,10.0,9.905795217576696
hue_8p,6,9.89260464973523,10.0,9.893987603507437
hue_8p,7,9.882097059785147,9.92,9.881201726906852
hue_8p,8,9.871144892748799,9.879999999999999,9.867680455603479
hue_8p,9,9.872198541309121,9.879999999999999,9.868312965814226
hue_8p,10,9.912158988639263,9.98,9.910437311998523
hue_8p,11,9.904764985267175,9.940000000000001,9.901428696887773
hue_8p,12,9.897015127087812,9.9,9.891725759026354
hue_8p,13,9.921534258496596,9.98,9.918829350676374
hue_8p,14,9.937113724019383,10.0,9.935367258448856
hue_8p,15,9.94792368760599,10.0,9.946398877452815
hue_8p,16,9.947571913711693,10.0,9.946054811262464
hue_8p,17,9.95559338383238,10.0,9.953972092833968
hue_8p,18,9.952689656055902,10.0,9.950794784226144
hue_8p,19,9.94958160653101,10.0,9.947423312909283
hue_6m,0,4.18458261702274,4.58,3.7720823344038124
hue_6m,1,3.466103903346248,4.0,3.002346118610964
hue_6m,2,2.8376058581189203,3.0,2.3566824462718072
hue_6m,3,2.2993434697139223,2.2199999999999998,1.8241500567816944
hue_6m,4,1.8466989041312378,1.62,1.4004068301299633
hue_6m,5,1.4721471970548432,1.2199999999999998,1.0830088076537692
hue_6m,6,1.168562858605545,0.8200000000000003,0.8208443769370408
hue_6m,7,0.9297938146266,0.41999999999999993,0.5937520522131692
hue_6m,8,0.733546610257723,0.21999999999999975,0.4278505608471477
hue_6m,9,0.5863828619684659,0.019999999999999574,0.3102196747374171
hue_6m,10,0.503039461171201,0.0,0.24401743069696202
hue_6m,11,0.41916311951694585,0.0,0.18153528963802756
hue_6m,12,0.3394620366397447,0.0,0.13100343926779168
hue_6m,13,0.2511613142097824,0.0,0.11157627162649852
hue_6m,14,0.23204439518681053,0.0,0.09871641238904694
hue_6m,15,0.21359371029297414,0.0,0.08729034887519393
hue_6m,16,0.2364785130357232,0.0,0.10224037056652513
hue_6m,17,0.2600359401717336,0.0,0.11847511113016562
hue_6m,18,0.24088304874063482,0.0,0.10584043848420333
hue_6m,19,0.22232321440629121,0.0,0.0939387952992794
hue_4m,0,4.196042228662826,4.76,3.822179367480481
hue_4m,1,3.495842314688962,4.18,3.078433666985349
hue_4m,2,2.8951021788590188,3.4,2.497117805604967
hue_4m,3,2.377649823540349,2.6,1.9973988197266492
hue_4m,4,1.9399145248967096,2.02,1.5901218244878956
hue_4m,5,1.5788850817832767,1.62,1.2808084102065975
hue_4m,6,1.2808863386126679,1.2199999999999998,1.022238776894301
hue_4m,7,1.0426046092379462,1.02,0.8382063401493349
hue_4m,8,0.8428724538960894,0.6200000000000001,0.6463537326447044
hue_4m,9,1.39561008915994,0.8399999999999999,1.0912660303225068
hue_4m,10,1.2185236283613627,0.8399999999999999,0.9676477737701079
hue_4m,11,1.075873278866733,0.8399999999999999,0.8979437632146618
hue_4m,12,0.9757218101658633,0.7800000000000002,0.8383704376391128
hue_4m,13,0.8931662944412659,0.7599999999999998,0.7940925444551317
hue_4m,14,1.19393538487388,0.9000000000000004,0.9758199546805377
hue_4m,15,1.0864305127941565,0.9000000000000004,0.9364601017574641
hue_4m,16,1.0240589434084342,0.8799999999999999,0.9053820184907115
hue_4m,17,0.9701472734990135,0.8600000000000003,0.8785338016312743
hue_4m,18,1.1062148643539507,0.9199999999999999,0.9540271114538479
hue_4m,19,1.0522954921400043,0.9000000000000004,0.9289581204916972
hue_6p,0,4.18458261702274,4.58,3.7720823344038124
hue_6p,1,3.482363880711107,4.18,3.052483281091511
hue_6p,2,2.867406947432089,3.2,2.433052917743599
hue_6p,3,2.351420364491385,2.6,1.9646707535853198
hue_6p,4,1.918650469804255,2.02,1.5734635222275641
hue_6p,5,1.5632002123624247,1.62,1.2723443530503258
hue_6p,6,2.6998365172271144,1.7399999999999998,2.108860783627994
hue_6p,7,2.374045001560402,1.7399999999999998,1.9365655024059274
hue_6p,8,2.1329174064722416,1.7399999999999998,1.8323687840286893
hue_6p,9,1.9604696841380878,1.6999999999999997,1.7509407724004817
hue_6p,10,1.8297222353064075,1.6999999999999997,1.7012630794505834
hue_6p,11,1.735054864684821,1.6400000000000001,1.6490047587826706
hue_6p,12,1.6550182321168245,1.58,1.6052310000001757
hue_6p,13,1.5908904763527492,1.56,1.5716338748865804
hue_6p,14,1.649443832697163,1.56,1.5842065873715447
