hue_8p,0,4.18458261702274,4.58,3.7720823344038124
hue_8p,1,3.482363880711107,4.18,3.052483281091511
hue_8p,2,2.867406947432089,3.2,2.433052917743599
hue_8p,3,2.351420364491385,2.6,1.9646707535853198
hue_8p,4,4.007986128279834,2.68,3.227968328846303
hue_8p,5,3.55541147679532,2.68,2.9490906832283885
hue_8p,6,3.217951057820555,2.68,2.7829424865372294
hue_8p,7,4.169774945797235,2.98,3.334179742309139
hue_8p,8,3.778319350578033,2.98,3.1858694903201092
hue_8p,9,4.845240247380021,3.36,3.9449554796405124
hue_8p,10,4.369780866435845,3.36,3.6157512383850774
hue_8p,11,4.019025576680391,3.36,3.481824474098225
hue_8p,12,4.668065603322242,3.52,3.8864206480379258
hue_8p,13,4.297063261217282,3.52,3.744881055794334
hue_8p,14,4.035744742415557,3.52,3.659104995703361
hue_8p,15,3.8642548584798324,3.5,3.5907029330546174
hue_8p,16,3.733500824116608,3.5,3.547643532717362
hue_8p,17,3.660331547354093,3.48,3.5132947481868815
hue_8p,18,3.596790210346394,3.46,3.4835021340739005
hue_8p,19,3.5438297277494994,3.44,3.4585315896066597
hue_6m,0,4.18458261702274,4.58,3.7720823344038124
hue_6m,1,3.466103903346248,4.0,3.002346118610964
hue_6m,2,2.8376058581189203,3.0,2.3566824462718072
hue_6m,3,4.585940111038673,3.04,3.7816854406882383
hue_6m,4,4.0660000434576835,3.04,3.342573928873122
hue_6m,5,3.674421688551967,3.02,3.094944614356268
hue_6m,6,3.367243167103383,2.88,2.9452245680824145
hue_6m,7,3.975426668655772,3.04,3.234241855213055
hue_6m,8,3.718605014770933,2.98,3.1128906342249305
hue_6m,9,3.5804669599849284,2.96,3.056422841415934
hue_6m,10,3.43874574188494,2.92,3.001857762979708
hue_6m,11,3.70227345318749,2.98,3.1064026212162603
hue_6m,12,3.5815497619456917,2.96,3.0592461687761983
hue_6m,13,3.773871152019535,3.0,3.136968387959184
hue_6m,14,3.549105926315129,2.98,3.063528724073902
hue_6m,15,3.4494559911610145,2.96,3.0315963364607947
hue_6m,16,3.3534137648453326,2.94,3.001970684047377
hue_6m,17,3.2637101046741934,2.92,2.975392513309499
hue_6m,18,3.2624571360447208,2.92,2.9749838128923765
hue_6m,19,3.1814987985784358,2.92,2.9513278806185697
hue_4m,0,4.196042228662826,4.76,3.822179367480481
hue_4m,1,3.495842314688962,4.18,3.078433666985349
hue_4m,2,2.8951021788590188,3.4,2.497117805604967
hue_4m,3,2.377649823540349,2.6,1.9973988197266492
hue_4m,4,1.9399145248967096,2.02,1.5901218244878956
hue_4m,5,1.5788850817832767,1.62,1.2808084102065975
hue_4m,6,2.7193636527235947,1.7399999999999998,2.124248300549086
hue_4m,7,2.3898246569049837,1.7399999999999998,1.942739695009593
hue_4m,8,2.1443012379459323,1.7399999999999998,1.8349965930557262
hue_4m,9,1.9684909787630507,1.6999999999999997,1.7522415792940502
hue_4m,10,1.8348742162167104,1.6999999999999997,1.701910563327282
hue_4m,11,1.7386792342893824,1.6400000000000001,1.6494100837271475
hue_4m,12,1.6574149050640092,1.58,1.6054645152365468
