hue_8p,0,4.18458261702274,4.58,3.7720823344038124
hue_8p,1,3.482363880711107,4.18,3.052483281091511
hue_8p,2,2.867406947432089,3.2,2.433052917743599
hue_8p,3,2.351420364491385,2.6,1.9646707535853198
hue_8p,4,4.007986128279834,2.68,3.227968328846303
hue_8p,5,3.55541147679532,2.68,2.9490906832283885
hue_8p,6,3.217951057820555,2.68,2.7829424865372294
hue_8p,7,4.169774945797235,2.98,3.334179742309139
hue_8p,8,5.586618874928829,3.56,4.7164665186343395
hue_8p,9,5.0502718913391895,3.56,4.34113007752018
hue_8p,10,4.636548661460241,3.56,4.105339114100561
hue_8p,11,4.322630540074172,3.56,3.9451956396669523
hue_8p,12,4.091599913301119,3.56,3.81894957950447
hue_8p,13,3.9194721102170504,3.56,3.7114941440350546
hue_8p,14,3.790951645654983,3.52,3.6223642610307873
hue_8p,15,3.6838818067725567,3.52,3.562918299439442
hue_8p,16,3.6024007740970747,3.5,3.526227658526772
hue_8p,17,3.6382675577915093,3.5,3.5390017438301666
hue_8p,18,3.5849124867404196,3.48,3.5057912603216184
hue_8p,19,3.5369469909592928,3.46,3.476043054682967
hue_6m,0,4.18458261702274,4.58,3.7720823344038124
hue_6m,1,3.466103903346248,4.0,3.002346118610964
hue_6m,2,2.8376058581189203,3.0,2.3566824462718072
hue_6m,3,2.2993434697139223,2.2199999999999998,1.8241500567816944
hue_6m,4,1.8466989041312378,1.62,1.4004068301299633
hue_6m,5,1.4721471970548432,1.2199999999999998,1.0830088076537692
hue_6m,6,1.168562858605545,0.8200000000000003,0.8208443769370408
hue_6m,7,0.9297938146266,0.41999999999999993,0.5937520522131692
hue_6m,8,0.733546610257723,0.21999999999999975,0.4278505608471477
hue_6m,9,0.5863828619684659,0.019999999999999574,0.3102196747374171
hue_6m,10,0.503039461171201,0.0,0.24401743069696202
hue_6m,11,0.41916311951694585,0.0,0.18153528963802756
hue_6m,12,0.3394620366397447,0.0,0.13100343926779168
hue_6m,13,0.2511613142097824,0.0,0.11157627162649852
hue_6m,14,0.23204439518681053,0.0,0.09871641238904694
hue_6m,15,0.21359371029297414,0.0,0.08729034887519393
hue_6m,16,0.19592243816206345,0.0,0.07654020555256746
hue_6m,17,0.15630150751372263,0.0,0.07087076803990389
hue_6m,18,0.1437534285932056,0.0,0.06214981892973093
hue_6m,19,0.1596716158349727,0.0,0.07370088231885319
hue_4m,0,4.196042228662826,4.76,3.822179367480481
hue_4m,1,3.495842314688962,4.18,3.078433666985349
hue_4m,2,2.8951021788590188,3.4,2.497117805604967
hue_4m,3,2.377649823540349,2.6,1.9973988197266492
hue_4m,4,1.9399145248967096,2.02,1.5901218244878956
hue_4m,5,1.5788850817832767,1.62,1.2808084102065975
hue_4m,6,1.2808863386126679,1.2199999999999998,1.022238776894301
hue_4m,7,1.0426046092379462,1.02,0.8382063401493349
hue_4m,8,1.7079507476935127,1.1400000000000001,1.3184742687068582
hue_4m,9,1.4938737646175229,1.1400000000000001,1.2214272264557304
hue_4m,10,2.0590382928697197,1.3599999999999999,1.576966717538987
