hue_8p,0,4.18458261702274,4.58,3.7720823344038124
hue_8p,1,3.482363880711107,4.18,3.052483281091511
hue_8p,2,2.867406947432089,3.2,2.433052917743599
hue_8p,3,4.909753179162323,3.2800000000000002,4.117376980124869
hue_8p,4,6.913494157095356,4.68,6.840724742219136
hue_8p,5,6.454663205952098,4.68,6.210073733992812
hue_8p,6,8.08325244394042,7.08,7.976061424352453
hue_8p,7,9.123715595724025,8.92,9.1299067797992
hue_8p,8,9.633294786424612,9.879999999999999,9.644012892884733
hue_8p,9,9.826488551134496,10.0,9.83427885639793
hue_8p,10,9.912127099226264,10.0,9.91663329864421
hue_8p,11,9.903022671753686,10.0,9.906100187770903
hue_8p,12,9.931637876092104,10.0,9.933135854643488
hue_8p,13,9.925608894722256,10.0,9.92638265139891
hue_8p,14,9.919093094375864,10.0,9.918924253245502
hue_8p,15,9.93748442740322,10.0,9.937481067169852
hue_8p,16,9.93251941782222,10.0,9.931689618152909
hue_8p,17,9.927188550583379,10.0,9.925525850314017
hue_8p,18,9.921503571424392,9.98,9.918795091179813
hue_8p,19,9.920777112807677,9.98,9.917977084094886
hue_6m,0,4.18458261702274,4.58,3.7720823344038124
hue_6m,1,3.466103903346248,4.0,3.002346118610964
hue_6m,2,2.8376058581189203,3.0,2.3566824462718072
hue_6m,3,2.2993434697139223,2.2199999999999998,1.8241500567816944
hue_6m,4,1.8466989041312378,1.62,1.4004068301299633
hue_6m,5,1.4721471970548432,1.2199999999999998,1.0830088076537692
hue_6m,6,1.168562858605545,0.8200000000000003,0.8208443769370408
hue_6m,7,0.9297938146266,0.41999999999999993,0.5937520522131692
hue_6m,8,0.733546610257723,0.21999999999999975,0.4278505608471477
hue_6m,9,0.5863828619684659,0.019999999999999574,0.3102196747374171
hue_6m,10,0.503039461171201,0.0,0.24401743069696202
hue_6m,11,0.41916311951694585,0.0,0.18153528963802756
hue_6m,12,0.573032388757345,0.1200000000000001,0.30001350146345906
hue_6m,13,0.49553579462151554,0.08000000000000007,0.24200709351044303
hue_6m,14,0.41789978582731635,0.05999999999999961,0.18867045598412613
hue_6m,15,0.3439304864671726,0.040000000000000036,0.14438538664589107
hue_6m,16,0.2580751597559354,0.040000000000000036,0.12633747500877046
hue_6m,17,0.2796929210175936,0.05999999999999961,0.1408217849272324
hue_6m,18,0.26190231235441175,0.040000000000000036,0.12930868279515373
hue_6m,19,0.28343017043737717,0.05999999999999961,0.14380051583352138
hue_4m,0,4.196042228662826,4.76,3.822179367480481
hue_4m,1,3.495842314688962,4.18,3.078433666985349
hue_4m,2,2.8951021788590188,3.4,2.497117805604967
hue_4m,3,2.377649823540349,2.6,1.9973988197266492
hue_4m,4,1.9399145248967096,2.02,1.5901218244878956
hue_4m,5,1.5788850817832767,1.62,1.2808084102065975
hue_4m,6,1.2808863386126679,1.2199999999999998,1.022238776894301
hue_4m,7,1.0426046092379462,1.02,0.8382063401493349
hue_4m,8,0.8428724538960894,0.6200000000000001,0.6463537326447044
hue_4m,9,1.39561008915994,0.8399999999999999,1.0912660303225068
