hue_8p,0,4.18458261702274,4.58,3.7720823344038124
hue_8p,1,3.482363880711107,4.18,3.052483281091511
hue_8p,2,5.748473549974211,4.22,4.967878102088439
hue_8p,3,5.210586021240119,4.22,4.498345226764545
hue_8p,4,4.77721086398525,4.22,4.257536277947407
hue_8p,5,4.446805976042507,4.2,4.115722560131438
hue_8p,6,4.204257888050799,4.04,4.001376140740116
hue_8p,7,4.018505822347945,3.88,3.89497650358828
hue_8p,8,4.485388903599411,4.04,4.142376940446052
hue_8p,9,4.311572479283848,4.04,4.087375118682093
hue_8p,10,4.19942599085506,3.98,4.034383320632849
hue_8p,11,4.109920928394633,3.96,3.9941365711438355
hue_8p,12,4.042752276933969,3.94,3.9651003418311106
hue_8p,13,4.0531685773156765,3.94,3.968738672211181
hue_8p,14,4.004986663399485,3.94,3.947613237002524
hue_8p,15,3.9722815469973765,3.92,3.925309179765163
hue_8p,16,3.941922826101767,3.9,3.903466624017444
hue_8p,17,3.9141851167043527,3.88,3.882571880118422
hue_8p,18,3.9087866643901252,3.88,3.878957721284287
hue_8p,19,3.883446626500172,3.86,3.8592068156618007
hue_6m,0,4.18458261702274,4.58,3.7720823344038124
hue_6m,1,3.466103903346248,4.0,3.002346118610964
hue_6m,2,2.8376058581189203,3.0,2.3566824462718072
hue_6m,3,2.2993434697139223,2.2199999999999998,1.8241500567816944
hue_6m,4,1.8466989041312378,1.62,1.4004068301299633
hue_6m,5,1.4721471970548432,1.2199999999999998,1.0830088076537692
hue_6m,6,1.168562858605545,0.8200000000000003,0.8208443769370408
hue_6m,7,0.9297938146266,0.41999999999999993,0.5937520522131692
hue_6m,8,0.733546610257723,0.21999999999999975,0.4278505608471477
hue_6m,9,0.5863828619684659,0.019999999999999574,0.3102196747374171
hue_6m,10,0.7155665717871056,0.2400000000000002,0.41046317405326516
hue_6m,11,0.5814631826849128,0.17999999999999972,0.3139314128877517
hue_6m,12,0.5128084952479988,0.13999999999999968,0.2665030743447332
hue_6m,13,0.44284766470674874,0.1200000000000001,0.22030929057851178
hue_6m,14,0.5609030671327622,0.17999999999999972,0.30009202147467295
hue_6m,15,0.4963652366757376,0.16000000000000014,0.2576559436974266
hue_6m,16,0.4313801838264846,0.1200000000000001,0.2174416230010383
hue_6m,17,0.36821663315703645,0.09999999999999964,0.18120303977637775
hue_6m,18,0.28407131765852256,0.09999999999999964,0.1630713455454833
hue_6m,19,0.3014727087877489,0.1200000000000001,0.17459325983275686
hue_4m,0,4.196042228662826,4.76,3.822179367480481
hue_4m,1,3.495842314688962,4.18,3.078433666985349
hue_4m,2,2.8951021788590188,3.4,2.497117805604967
hue_4m,3,2.377649823540349,2.6,1.9973988197266492
hue_4m,4,1.9399145248967096,2.02,1.5901218244878956
hue_4m,5,1.5788850817832767,1.62,1.2808084102065975
hue_4m,6,1.2808863386126679,1.2199999999999998,1.022238776894301
hue_4m,7,1.0426046092379462,1.02,0.8382063401493349
hue_4m,8,0.8428724538960894,0.6200000000000001,0.6463537326447044
hue_4m,9,0.6766898642513652,0.41999999999999993,0.4972307335045194
