hue_5p,0,4.18458261702274,4.58,3.7720823344038124
hue_5p,1,3.482363880711107,4.18,3.052483281091511
hue_5p,2,2.867406947432089,3.2,2.433052917743599
hue_5p,3,4.909753179162323,3.2800000000000002,4.117376980124869
hue_5p,4,4.393516645239243,3.2800000000000002,3.756838661087949
hue_5p,5,4.001378062412933,3.2800000000000002,3.52562871436687
hue_5p,6,3.7070143833278575,3.2800000000000002,3.372302074257645
hue_5p,7,3.4847822254029586,3.26,3.2704057639414525
hue_5p,8,3.316074919942025,3.1399999999999997,3.1803846857381473
hue_5p,9,3.180992024467037,3.0999999999999996,3.119464213808006
hue_5p,10,3.0661739505537673,3.04,3.0578476390219627
hue_5p,11,3.426519643855129,3.16,3.2264967055145077
hue_5p,12,3.815595105060833,3.3200000000000003,3.4288049859384357
hue_5p,13,3.6432672602109175,3.3200000000000003,3.369215191519631
hue_5p,14,4.257280316088986,3.48,3.685701534525641
hue_5p,15,3.9912403712883533,3.48,3.5984720045916765
hue_5p,16,3.812402535311689,3.48,3.540040141479192
hue_5p,17,3.711053181468781,3.46,3.499618339092214
hue_5p,18,3.6247763713115058,3.44,3.467256698418823
hue_5p,19,3.555249463935253,3.42,3.441550256676704
hue_5m,0,7.36461000372938,5.72,7.354158241719564
hue_5m,1,8.810199422687111,8.34,8.816434103412963
hue_5m,2,9.436610642223608,9.5,9.442722926442109
hue_5m,3,9.64524226497549,9.879999999999999,9.649622409825623
hue_5m,4,9.749658693118567,10.0,9.755035017806335
hue_5m,5,9.838727469006063,10.0,9.844575433541529
hue_5m,6,9.869059247595,10.0,9.87410750173077
hue_5m,7,9.88665296889773,10.0,9.891166943814184
hue_5m,8,9.88722188782866,10.0,9.891718260649741
hue_5m,9,9.899288505887721,10.0,9.903413120837637
hue_5m,10,9.908435264916726,10.0,9.912056415002358
hue_5m,11,9.915725778914048,10.0,9.919172708279248
hue_5m,12,9.91598742200206,10.0,9.919433433377538
hue_5m,13,9.921956484812753,10.0,9.92488441244368
hue_5m,14,9.927005728947762,10.0,9.929519792458779
hue_5m,15,9.931356765713932,10.0,9.933600972828687
hue_5m,16,9.931518169827399,10.0,9.933754324905173
hue_5m,17,9.935303331935765,10.0,9.937404556834583
hue_5m,18,9.938653811501993,10.0,9.940626959763652
hue_5m,19,9.941648426693234,10.0,9.9432015716171
hue_1p,0,4.18458261702274,4.58,3.7720823344038124
hue_1p,1,3.482363880711107,4.18,3.052483281091511
hue_1p,2,2.867406947432089,3.2,2.433052917743599
hue_1p,3,2.351420364491385,2.6,1.9646707535853198
hue_1p,4,4.007986128279834,2.68,3.227968328846303
hue_1p,5,3.55541147679532,2.68,2.9490906832283885
hue_1p,6,4.788801853480217,3.3,3.9202727257644954
hue_1p,7,4.306018407320611,3.3,3.5807385588834966
hue_1p,8,3.9467073834523774,3.3,3.4324069701733433
hue_1p,9,3.6997095206834345,3.2800000000000002,3.33484318713273
hue_1p,10,3.535016744605286,3.2199999999999998,3.2652721344758486
hue_1p,11,3.39579854865294,3.1799999999999997,3.210207645519503
hue_1p,12,3.287775311039377,3.16,3.1705152376149845
hue_1p,13,3.256198631138119,3.1399999999999997,3.160917970641817
hue_1p,14,3.1766127449485007,3.12,3.1226429299621055
hue_1p,15,3.10001433363544,3.08,3.0843414251259853
hue_1p,16,3.029058072160419,3.06,3.047850454374724
hue_1p,17,2.9672477897546825,3.06,3.029255124614354
hue_1p,18,3.273672511791842,3.1399999999999997,3.1603583291398043
hue_1p,19,3.226165744118619,3.0999999999999996,3.136212156376921
hue_8p,0,4.18458261702274,4.58,3.7720823344038124
hue_8p,1,3.482363880711107,4.18,3.052483281091511
hue_8p,2,2.867406947432089,3.2,2.433052917743599
hue_8p,3,4.909753179162323,3.2800000000000002,4.117376980124869
hue_8p,4,4.393516645239243,3.2800000000000002,3.756838661087949
hue_8p,5,4.001378062412933,3.2800000000000002,3.52562871436687
hue_8p,6,3.7070143833278575,3.2800000000000002,3.372302074257645
hue_8p,7,3.4847822254029586,3.26,3.2704057639414525
hue_8p,8,4.029006097629723,3.38,3.545776582115467
hue_8p,9,3.8000784363647098,3.38,3.4691677522175484
hue_8p,10,3.650660154945187,3.36,3.412788748173611
hue_8p,11,3.5347574751680124,3.34,3.3748772248352847
hue_8p,12,3.4514290371534546,3.34,3.3493140922992946
hue_8p,13,3.4619740743559375,3.34,3.3528242585548726
