hue_7m,0,4.1793721111210616,4.58,3.757974509890131
hue_7m,1,3.457009105421043,3.98,2.9835370134398005
hue_7m,2,2.826334182317744,3.0,2.3385147161257454
hue_7m,3,4.796746336414215,3.08,3.9755252102375565
hue_7m,4,4.260605111252649,3.08,3.5846100030820356
hue_7m,5,5.623625935443042,4.06,4.678566820627113
hue_7m,6,5.0954415888224664,4.06,4.2774765654585405
hue_7m,7,4.697323091267633,4.06,4.127295598258343
hue_7m,8,4.435790978324566,3.94,4.014503754928138
hue_7m,9,4.2585638409011315,3.84,3.9280316387345815
hue_7m,10,4.1001746746805265,3.84,3.909980873449342
hue_7m,11,3.98122348177112,3.7800000000000002,3.8416183985994135
hue_7m,12,4.129936282414444,3.84,3.9200578132853994
hue_7m,13,4.381632529289582,3.96,4.0642074169991975
hue_7m,14,4.249390137837884,3.96,4.0519066769193
hue_7m,15,4.148595922801838,3.94,4.000864165431793
hue_7m,16,4.092635742825851,3.92,3.9663261137799672
hue_7m,17,4.0399998716047225,3.88,3.9338377644966376
hue_7m,18,3.992322385519445,3.86,3.904801929842823
hue_7m,19,4.101885391077068,3.92,3.97676860242545
hue_1p,0,4.1793721111210616,4.58,3.757974509890131
hue_1p,1,3.457009105421043,3.98,2.9835370134398005
hue_1p,2,2.8392108465049266,3.2,2.3890060814320715
hue_1p,3,2.3121572659223597,2.4,1.8851312552304669
hue_1p,4,4.086977552437971,2.54,3.2937016696835566
hue_1p,5,3.612011182341612,2.54,2.9919634096852823
hue_1p,6,3.2536519198282527,2.54,2.7753076272562027
hue_1p,7,4.26699209629394,3.02,3.3792932405002394
hue_1p,8,3.8581669697375665,3.02,3.2223343193521528
hue_1p,9,4.883336619063622,3.36,3.9188604499118633
hue_1p,10,4.405692668229871,3.36,3.6682049452534145
hue_1p,11,5.7321586128416095,4.12,4.842946664331946
hue_1p,12,5.2370482727374155,4.12,4.533598295643048
hue_1p,13,4.864430195349296,4.12,4.344692597584835
hue_1p,14,4.610893540701323,4.12,4.294747295795176
hue_1p,15,4.427186346462197,4.1,4.177388811804461
hue_1p,16,4.29404626398671,4.02,4.09454353312526
hue_1p,17,4.173810228899927,3.98,4.027288325092643
hue_1p,18,4.090867413441548,3.94,3.978634581430345
hue_1p,19,4.006053130941936,3.9,3.9291243955659407
hue_6p,0,4.1793721111210616,4.58,3.757974509890131
hue_6p,1,3.457009105421043,3.98,2.9835370134398005
hue_6p,2,2.826334182317744,3.0,2.3385147161257454
hue_6p,3,2.296570640107949,2.4,1.8594096913404576
hue_6p,4,1.85549513373416,1.7999999999999998,1.4648338745524794
hue_6p,5,3.21238181771814,1.94,2.486091957764976
hue_6p,6,2.803567004582763,1.94,2.252640595064083
hue_6p,7,2.505809871286115,1.94,2.081772374131494
hue_6p,8,2.2844092471635946,1.9,1.9743226609030762
hue_6p,9,2.1297386646676144,1.8399999999999999,1.8972608528766695
hue_6p,10,2.0192194400378427,1.8399999999999999,1.8859753310197576
hue_6p,11,1.9134709590673902,1.7799999999999998,1.8270317079945682
hue_6p,12,2.0664619241049893,1.8399999999999999,1.8995799114496679
hue_6p,13,1.984235777612477,1.7999999999999998,1.8539937196414864
hue_6p,14,1.9418714611498427,1.7999999999999998,1.8503488388029488
hue_6p,15,1.907942629560432,1.7799999999999998,1.8252796206571933
hue_6p,16,1.9653063967760773,1.8199999999999998,1.8671001434449876
hue_6p,17,1.9121953428233178,1.7999999999999998,1.834068144866801
hue_6p,18,1.88558607528838,1.7799999999999998,1.814835981748784
hue_6p,19,1.859461231857615,1.7599999999999998,1.795785179655168
hue_5p,0,4.1793721111210616,4.58,3.757974509890131
hue_5p,1,3.4732210648755735,4.18,3.033420926844398
hue_5p,2,2.8561193208300653,3.2,2.4143360344616873
hue_5p,3,2.32663211462795,2.4,1.8979890941773752
hue_5p,4,1.8807193984802386,1.7999999999999998,1.484402195380842
hue_5p,5,3.0122556813494614,1.88,2.33949580503158
hue_5p,6,2.6237906443163084,1.88,2.087288837731693
hue_5p,7,2.3392322427894294,1.8599999999999999,1.926784356632529
hue_5p,8,2.915926592346463,1.98,2.2667387224243987
hue_5p,9,2.6191175132200764,1.98,2.1229957296237942
hue_5p,10,2.401765659711023,1.98,2.093414837534083
hue_5p,11,2.2601345291452453,1.96,2.0267818941438276
hue_5p,12,2.395288635526207,2.0,2.0977723691420165
hue_5p,13,2.2699741521223715,1.98,2.044667029990195
hue_5p,14,2.1831334461503347,1.98,2.037303726121017
hue_5p,15,2.1395266486755156,1.96,2.011748328290512
hue_5p,16,2.0971248724212694,1.96,1.9868764881742385
hue_5p,17,2.0568199008808787,1.94,1.9631106996613563
hue_5p,18,2.1320521208485896,1.96,2.009725738888952
hue_5p,19,2.0940939653971378,1.96,1.9881343574903152
hue_4m,0,4.1793721111210616,4.58,3.757974509890131
hue_4m,1,3.457009105421043,3.98,2.9835370134398005
hue_4m,2,2.8392108465049266,3.2,2.3890060814320715
hue_4m,3,2.3121572659223597,2.4,1.8851312552304669
hue_4m,4,1.8694342327123201,1.7999999999999998,1.4778804364854476
hue_4m,5,1.5049063369126126,1.4,1.1700966877617769
hue_4m,6,1.2066374837430578,1.02,0.9135649690191379
hue_4m,7,0.963349571362806,0.6200000000000001,0.6837950780276367
hue_4m,8,0.7644404420995299,0.5999999999999996,0.556679878559696
hue_4m,9,0.6120318435505698,0.21999999999999975,0.4111724465397817
hue_4m,10,0.5368408806481861,0.21999999999999975,0.3952125495886456
hue_4m,11,0.431429468959422,0.20000000000000018,0.3094432362470414
hue_4m,12,0.3783859289608822,0.0,0.25608708179449646
hue_4m,13,0.32366426689921735,0.0,0.19848696207653926
hue_4m,14,0.2950502418146641,0.0,0.19272949576698029
hue_4m,15,0.24746751453290283,0.0,0.14165762329225462
hue_4m,16,0.3424261791064893,0.09999999999999964,0.24676085262126968
hue_4m,17,0.2978237659829315,0.05999999999999961,0.19891894076084604
hue_4m,18,0.2539314621016997,0.040000000000000036,0.15505140633373138
hue_4m,19,0.21275090265987284,0.019999999999999574,0.11899544294476705
hue_7p,0,4.1793721111210616,4.58,3.757974509890131
hue_7p,1,3.457009105421043,3.98,2.9835370134398005
hue_7p,2,2.8392108465049266,3.2,2.3890060814320715
hue_7p,3,2.325666002285486,2.6,1.9356025744554586
hue_7p,4,1.885848566231024,1.7999999999999998,1.5035863890741967
hue_7p,5,1.519416142216313,1.4,1.1831204838383709
hue_7p,6,2.554020671460778,1.54,1.950909416105275
hue_7p,7,2.219396062679125,1.54,1.753468958572593
hue_7p,8,1.986648534530513,1.5,1.611292497474229
hue_7p,9,2.3299832109668968,1.6,1.8137191206133916
hue_7p,10,2.107898267246206,1.6,1.772330181728
hue_7p,11,1.959145519177513,1.58,1.6765038097871368
hue_7p,12,1.828719651522654,1.56,1.613963365247816
hue_7p,13,1.759357110447155,1.54,1.5786538359823785
hue_7p,14,1.6945865228363637,1.54,1.572865825121256
hue_7p,15,1.6433954787466072,1.52,1.5422486634795591
hue_7p,16,1.7492510560498022,1.56,1.6080216150403346
hue_7p,17,1.8287060786729388,1.58,1.658186674755349
hue_7p,18,1.7490887331319587,1.58,1.619194314819381
hue_7p,19,1.7116540667392552,1.56,1.598307072352815
hue_4p,0,4.1793721111210616,4.58,3.757974509890131
hue_4p,1,3.457009105421043,3.98,2.9835370134398005
hue_4p,2,2.8392108465049266,3.2,2.3890060814320715
hue_4p,3,4.934947505566437,3.2800000000000002,4.0721262259494395
hue_4p,4,6.773112905971666,4.62,6.670605064142175
hue_4p,5,6.28875252704464,4.62,5.980843147276754
hue_4p,6,7.846070248803731,6.84,7.687663653735646
hue_4p,7,7.52769712760079,6.84,7.214524327555163
hue_4p,8,7.255049201856387,6.84,6.978296238291803
hue_4p,9,7.032316122475342,6.82,6.824801418097099
hue_4p,10,6.910392801365855,6.82,6.79129585894939
hue_4p,11,6.766490741433502,6.54,6.658163449040631
hue_4p,12,6.635340356664733,6.5,6.560126373062006
hue_4p,13,6.5204549031690835,6.4399999999999995,6.483632350396764
hue_4p,14,6.483987046309709,6.4399999999999995,6.477544960284925
hue_4p,15,6.3867316238674,6.38,6.416916442260608
hue_4p,16,6.279122620196513,6.34,6.367708772524307
hue_4p,17,6.157133280608636,6.32,6.315585998250182
hue_4p,18,6.027784441504021,6.28,6.263831124062143
hue_4p,19,5.899859461219588,6.26,6.214671825147242
hue_5m,0,4.190762313888013,4.76,3.8079702767864463
hue_5m,1,3.470580325903429,3.98,3.008979483577875
hue_5m,2,2.851185227539183,3.2,2.401915006420454
hue_5m,3,4.732863536586244,3.24,3.9051392543078145
hue_5m,4,4.216182692026689,3.24,3.5106816831810015
hue_5m,5,3.818142623259738,3.24,3.3152909414312672
hue_5m,6,3.5323632323473575,3.08,3.157226753959277
hue_5m,7,3.3126835864081055,2.94,3.033445475563818
hue_5m,8,3.1238785438048096,2.9,2.947721651140507
hue_5m,9,2.979552705936328,2.84,2.8766256797790737
hue_5m,10,2.9039241744351876,2.84,2.869520286400158
hue_5m,11,2.797682693228324,2.78,2.8133535676724604
hue_5m,12,3.0177811293022208,2.84,2.892393172382832
hue_5m,13,3.216105279314344,2.94,3.024199392518754
hue_5m,14,5.427645803915222,3.96,4.6247777286624405
hue_5m,15,4.881365823101399,3.96,4.195329473221789
hue_5m,16,4.459434660126752,3.96,4.012319936360681
hue_5m,17,5.614637137749895,4.14,4.754800031287402
hue_5m,18,5.155149357476941,4.14,4.476869919377653
hue_5m,19,4.819533747013842,4.14,4.323116967657288
hue_3p,0,4.1793721111210616,4.58,3.757974509890131
hue_3p,1,3.457009105421043,3.98,2.9835370134398005
hue_3p,2,2.826334182317744,3.0,2.3385147161257454
hue_3p,3,2.296570640107949,2.4,1.8594096913404576
hue_3p,4,1.85549513373416,1.7999999999999998,1.4648338745524794
hue_3p,5,1.4940093469392206,1.4,1.1634902996248853
hue_3p,6,1.1985568041333874,1.02,0.9102214138125317
hue_3p,7,1.9141649673389218,1.1400000000000001,1.4336643684966126
hue_3p,8,1.6511658582438562,1.1400000000000001,1.275636396181564
hue_3p,9,2.2499264395085223,1.38,1.6671352367096106
hue_3p,10,1.9887221098381285,1.38,1.601815431545902
hue_3p,11,1.7878494379393084,1.38,1.4960970105315456
hue_3p,12,1.648282077615875,1.3599999999999999,1.4244472297282096
hue_3p,13,1.5686171055874745,1.3199999999999998,1.3797118631991179
hue_3p,14,1.497645271173229,1.3199999999999998,1.3723053324888252
hue_3p,15,1.4373394521744705,1.2799999999999998,1.3326577495980918
hue_3p,16,1.381382265666819,1.2599999999999998,1.2969976076814338
hue_3p,17,1.3317058045983021,1.2399999999999998,1.2666609661681214
hue_3p,18,1.3751533540523089,1.2599999999999998,1.2925510375449707
hue_3p,19,1.4919183417248734,1.3199999999999998,1.3717416280644934
hue_8p,0,4.1704388769290865,4.38,3.7079621304507033
hue_8p,1,3.4447982817609555,3.98,2.9577019499871686
hue_8p,2,2.814860132248405,3.0,2.325396294457366
hue_8p,3,2.2873772538385597,2.4,1.8527534859900454
hue_8p,4,3.8699150260430466,2.48,3.042249601592626
hue_8p,5,3.399234969785573,2.48,2.7546451145757045
hue_8p,6,3.049248690505693,2.48,2.585228872993365
hue_8p,7,2.8137006837966236,2.34,2.4516876422208678
hue_8p,8,3.4944641949924478,2.58,2.8184825569309004
hue_8p,9,4.531042423176654,3.04,3.5833790182544405
hue_8p,10,4.058190080345371,3.04,3.3433940333354895
hue_8p,11,3.710837764756686,3.04,3.1755965630304717
hue_8p,12,3.4952336444424965,2.96,3.074989292413127
hue_8p,13,3.3073605050463155,2.94,3.003064504070207
hue_8p,14,3.174566304880253,2.94,2.990020574967799
hue_8p,15,3.096285066553559,2.9,2.946597277223022
hue_8p,16,3.0230756022182734,2.86,2.9061840654477633
hue_8p,17,2.957883502200389,2.84,2.870892866217941
hue_8p,18,2.902408964586899,2.82,2.8413526702404868
hue_8p,19,2.864941587690833,2.82,2.81997104700112
hue_6m,0,4.1793721111210616,4.58,3.757974509890131
hue_6m,1,3.457009105421043,3.98,2.9835370134398005
hue_6m,2,5.81997481695876,4.04,5.155010892206634
hue_6m,3,5.263705248959206,4.04,4.546730792626924
hue_6m,4,4.808670696179856,4.04,4.247086398354686
hue_6m,5,4.466191837430653,4.02,4.054765912746534
hue_6m,6,4.19947697179196,3.88,3.9210527796521903
hue_6m,7,3.9922237093666144,3.74,3.809639730865288
hue_6m,8,3.8219731923590228,3.6399999999999997,3.719175315707946
hue_6m,9,4.275114419702547,3.8,3.9269298647277373
hue_6m,10,4.12380037294109,3.8,3.9076912566550828
hue_6m,11,4.011003133880687,3.76,3.8394292686317297
hue_6m,12,4.1217613478310025,3.8200000000000003,3.909843688421158
