hue_7m,0,4.1793721111210616,4.58,3.757974509890131
hue_7m,1,3.457009105421043,3.98,2.9835370134398005
hue_7m,2,5.81997481695876,4.04,5.155010892206634
hue_7m,3,5.263705248959206,4.04,4.546730792626924
hue_7m,4,4.808670696179856,4.04,4.247086398354686
hue_7m,5,4.466191837430653,4.02,4.054765912746534
hue_7m,6,4.19947697179196,3.88,3.9210527796521903
hue_7m,7,3.9922237093666144,3.74,3.809639730865288
hue_7m,8,3.8219731923590228,3.6399999999999997,3.719175315707946
hue_7m,9,3.656299795430047,3.58,3.6402457379737463
hue_7m,10,3.4888937219442107,3.54,3.581719255366462
hue_7m,11,3.299014894501787,3.52,3.520619001766314
hue_7m,12,3.099240866061511,3.48,3.4607031953643146
hue_7m,13,2.7775083665089344,3.48,3.3866224658837476
hue_7m,14,2.466894895190555,3.46,2.7283992658503524
hue_7m,15,2.1878181000391774,3.46,2.224526591301394
hue_7m,16,1.8599142541843579,3.46,1.750617092210737
hue_7m,17,1.5479647917638033,1.6,1.3592269591318695
hue_7m,18,1.2714171600122142,1.2199999999999998,1.0596321502366024
hue_7m,19,1.0315593717147764,0.8200000000000003,0.8074461672263036
hue_1p,0,7.380323237265783,5.76,7.377733344951537
hue_1p,1,6.9755115112862285,5.76,6.8300406426696245
hue_1p,2,6.603163767196205,5.76,6.408867616109127
hue_1p,3,6.266111620188339,5.76,6.0497394338180275
hue_1p,4,5.971170339486863,5.74,5.769998875768297
hue_1p,5,5.721030916369586,5.6,5.577498104905271
hue_1p,6,5.511925243805248,5.44,5.430326785380722
hue_1p,7,6.145255201941022,5.64,5.814906671690286
hue_1p,8,5.965594843424791,5.64,5.718448929330895
hue_1p,9,5.8406248791822915,5.58,5.650192334270772
hue_1p,10,5.735801343215497,5.5600000000000005,5.600412234012481
hue_1p,11,5.67117796251252,5.54,5.565197946733199
hue_1p,12,5.607592279392504,5.5,5.530628016409987
hue_1p,13,5.546926203211175,5.48,5.497983208893661
hue_1p,14,5.519679971339744,5.48,5.4941520062386795
hue_1p,15,5.456122266211144,5.46,5.463912622761432
hue_1p,16,5.385143870753686,5.44,5.440279948552971
hue_1p,17,5.294009842788286,5.42,5.410589897737215
hue_1p,18,5.183185712987175,5.42,5.37133090835131
hue_1p,19,5.0197863522414226,5.42,5.339629385435552
hue_6p,0,4.1793721111210616,4.58,3.757974509890131
hue_6p,1,3.457009105421043,3.98,2.9835370134398005
hue_6p,2,2.8392108465049266,3.2,2.3890060814320715
hue_6p,3,2.3121572659223597,2.4,1.8851312552304669
hue_6p,4,3.8636638432799586,2.48,3.103406672013662
hue_6p,5,3.406491211869077,2.48,2.7853957105376264
hue_6p,6,3.061123114469682,2.48,2.5968931446525283
hue_6p,7,2.80140652808401,2.46,2.4838903515525894
hue_6p,8,2.6126261096098347,2.34,2.390199887366289
hue_6p,9,2.4743796028779417,2.2399999999999998,2.3113398065056927
hue_6p,10,2.345634689019079,2.18,2.2417752466880034
hue_6p,11,2.2409408611714436,2.14,2.1918304140985994
hue_6p,12,2.125412266822069,2.12,2.139804169840089
hue_6p,13,2.004514939955846,2.08,2.0894168917155373
hue_6p,14,1.8431900147092297,2.08,2.05379958480971
hue_6p,15,1.7015462920536675,2.06,1.997132955859438
hue_6p,16,1.5105078991786005,2.04,1.826236871792657
hue_6p,17,1.3287633664535887,2.02,1.3220076956215543
hue_6p,18,2.0438331671719068,2.02,2.030529769360454
hue_6p,19,2.176409982360533,2.04,2.0882235311742856
hue_5p,0,4.1793721111210616,4.58,3.757974509890131
hue_5p,1,3.457009105421043,3.98,2.9835370134398005
hue_5p,2,2.8392108465049266,3.2,2.3890060814320715
hue_5p,3,4.729192490988339,3.24,3.8805694091018044
hue_5p,4,6.523134214184244,4.24,6.3297602206772305
hue_5p,5,6.018805358893686,4.24,5.5930634638848735
hue_5p,6,5.562690913255391,4.24,5.007262492770964
hue_5p,7,5.185061669309769,4.24,4.717134344660831
hue_5p,8,4.897540023484002,4.24,4.506898060372261
hue_5p,9,4.670777587678247,4.24,4.367193479019095
hue_5p,10,4.501897033940207,4.18,4.272560282160538
hue_5p,11,4.351665656010007,4.16,4.205248579497832
hue_5p,12,4.573904340414804,4.2,4.296303645656826
hue_5p,13,4.4536730336684585,4.18,4.242572505654851
hue_5p,14,4.396217008802326,4.16,4.214676579655527
hue_5p,15,4.3402165152583265,4.14,4.187920813959507
hue_5p,16,4.28685362186955,4.14,4.162523794714188
hue_5p,17,4.280370653853371,4.14,4.161287462960749
hue_5p,18,4.228276851912151,4.12,4.137488150365845
hue_5p,19,4.17983427775081,4.1,4.115576886643655
hue_4m,0,4.1793721111210616,4.58,3.757974509890131
hue_4m,1,6.819395133735432,4.68,6.753570604254927
hue_4m,2,6.349336586216392,4.68,6.112357195115577
hue_4m,3,5.91653021908275,4.68,5.594970153195414
hue_4m,4,5.53994854799098,4.68,5.1935372617430735
hue_4m,5,5.219685649148352,4.68,4.897938947964869
hue_4m,6,4.958145049268072,4.66,4.723031893760152
hue_4m,7,5.557863122573903,4.78,5.10359150201286
hue_4m,8,5.320964789647484,4.78,4.9361713897119435
hue_4m,9,5.152125437997669,4.76,4.847512020066451
hue_4m,10,5.00930601132465,4.74,4.792648874900374
hue_4m,11,4.929792384595498,4.72,4.757935480781756
hue_4m,12,4.854998170161241,4.7,4.725741653853822
hue_4m,13,4.787110535357713,4.68,4.69624869463813
hue_4m,14,4.768119239933049,4.68,4.6940986871107455
hue_4m,15,4.703189634314571,4.66,4.6675279943364725
hue_4m,16,4.646252080246463,4.64,4.6498694090933395
hue_4m,17,4.572294481005015,4.64,4.629059624620997
hue_4m,18,4.477225089449346,4.62,4.60382089814575
hue_4m,19,4.328972913229462,4.62,4.589364773177844
hue_7p,0,4.1793721111210616,4.58,3.757974509890131
hue_7p,1,3.457009105421043,3.98,2.9835370134398005
hue_7p,2,2.8392108465049266,3.2,2.3890060814320715
hue_7p,3,2.3121572659223597,2.4,1.8851312552304669
hue_7p,4,1.8694342327123201,1.7999999999999998,1.4778804364854476
hue_7p,5,1.5049063369126126,1.4,1.1700966877617769
hue_7p,6,1.2066374837430578,1.02,0.9135649690191379
hue_7p,7,0.963349571362806,0.6200000000000001,0.6837950780276367
hue_7p,8,1.5809895651339767,0.8399999999999999,1.1667678029265538
hue_7p,9,2.453358119833338,1.48,1.8463964638499855
hue_7p,10,2.134681190517543,1.48,1.6530658178007207
hue_7p,11,1.8963737587366185,1.46,1.541612343552095
hue_7p,12,1.7334272374223665,1.38,1.4608750975332119
hue_7p,13,1.5951423677671768,1.3399999999999999,1.4001387535965368
hue_7p,14,1.7577962220880408,1.4,1.4813708930055003
hue_7p,15,1.6370420051448495,1.38,1.4334937981917855
hue_7p,16,1.7309324757606954,1.42,1.4790035589676656
hue_7p,17,1.6247793080231507,1.4,1.4401909071693093
hue_7p,18,1.6963854150149493,1.42,1.4735022303444385
hue_7p,19,1.6037287806514078,1.4,1.4415907971785082
hue_4p,0,4.1793721111210616,4.58,3.757974509890131
hue_4p,1,3.457009105421043,3.98,2.9835370134398005
hue_4p,2,2.8392108465049266,3.2,2.3890060814320715
hue_4p,3,2.3121572659223597,2.4,1.8851312552304669
hue_4p,4,3.8636638432799586,2.48,3.103406672013662
hue_4p,5,3.406491211869077,2.48,2.7853957105376264
hue_4p,6,3.061123114469682,2.48,2.5968931446525283
hue_4p,7,4.006623812957885,2.78,3.1795961394193633
hue_4p,8,3.613689909243019,2.78,3.0099708678263735
hue_4p,9,3.330391910032324,2.78,2.90428524008815
hue_4p,10,3.8575620450014156,2.98,3.1381529626312274
hue_4p,11,3.5885351559581657,2.96,3.0467416657305293
hue_4p,12,4.330499737375855,3.12,3.37455965231213
hue_4p,13,3.9251414202303994,3.12,3.235617813684229
hue_4p,14,3.6462672973116232,3.0999999999999996,3.169591482659338
hue_4p,15,3.5001037756984514,3.08,3.1300704451604613
hue_4p,16,3.3726856926832216,3.06,3.0964319537241414
hue_4p,17,3.2676976444942847,3.04,3.0687072446673094
hue_4p,18,3.2651774801426967,3.04,3.067808124676276
hue_4p,19,3.2246593786369258,3.04,3.0535180411763694
hue_5m,0,4.1793721111210616,4.58,3.757974509890131
hue_5m,1,6.819395133735432,4.68,6.753570604254927
hue_5m,2,6.349336586216392,4.68,6.112357195115577
hue_5m,3,5.91653021908275,4.68,5.594970153195414
hue_5m,4,5.53994854799098,4.68,5.1935372617430735
hue_5m,5,5.219685649148352,4.68,4.897938947964869
hue_5m,6,5.990944009144231,5.08,5.54263149168746
hue_5m,7,5.706289423143021,5.08,5.328010768119412
hue_5m,8,5.4969151976336565,5.06,5.178378198818274
hue_5m,9,5.345320200639355,4.98,5.085013642501115
hue_5m,10,5.2103171645249535,4.94,5.015401545375895
hue_5m,11,5.127293362720923,4.92,4.969902248718547
hue_5m,12,5.045867651780755,4.88,4.9268216158765075
hue_5m,13,4.9695864191869035,4.86,4.888541873990183
hue_5m,14,4.941413001515597,4.86,4.883810670327648
hue_5m,15,4.866306881159059,4.84,4.850783911188701
hue_5m,16,4.79117298152187,4.82,4.824917822276634
hue_5m,17,4.699074032957455,4.82,4.79313728091494
hue_5m,18,4.592211988464628,4.8,4.751517034668987
hue_5m,19,4.450172669591187,4.8,4.7317397718212675
hue_3p,0,4.1793721111210616,4.58,3.757974509890131
hue_3p,1,3.457009105421043,3.98,2.9835370134398005
hue_3p,2,2.8392108465049266,3.2,2.3890060814320715
hue_3p,3,2.3121572659223597,2.4,1.8851312552304669
hue_3p,4,1.8694342327123201,1.7999999999999998,1.4778804364854476
hue_3p,5,1.5049063369126126,1.4,1.1700966877617769
hue_3p,6,1.2066374837430578,1.02,0.9135649690191379
hue_3p,7,0.963349571362806,0.6200000000000001,0.6837950780276367
hue_3p,8,1.5809895651339767,0.8399999999999999,1.1667678029265538
hue_3p,9,1.3462987585824946,0.8399999999999999,1.0350315307151314
hue_3p,10,1.9463570035241675,1.1799999999999997,1.4375728178091975
hue_3p,11,2.7612701634024224,1.6,2.0941597653094832
hue_3p,12,4.073495761067331,2.52,3.2740079988162565
hue_3p,13,3.603093507720172,2.52,2.9735226239950303
hue_3p,14,3.2502021313046914,2.52,2.76028101497466
hue_3p,15,3.0036785303558977,2.5,2.6054018655689357
hue_3p,16,2.82711923647248,2.42,2.5092114443900924
hue_3p,17,2.6654824443884833,2.38,2.433441131380036
hue_3p,18,2.5602612273356655,2.34,2.381844676534642
hue_3p,19,2.4539185842030835,2.3,2.330315692523431
hue_8p,0,4.1793721111210616,4.58,3.757974509890131
hue_8p,1,3.457009105421043,3.98,2.9835370134398005
hue_8p,2,5.81997481695876,4.04,5.155010892206634
hue_8p,3,5.263705248959206,4.04,4.546730792626924
hue_8p,4,4.808670696179856,4.04,4.247086398354686
hue_8p,5,5.893552111578465,4.6,5.0932195318554285
hue_8p,6,5.451913169620065,4.6,4.791767336809003
hue_8p,7,5.125489280829556,4.6,4.654414700560367
hue_8p,8,4.890941409948845,4.48,4.555584890505716
hue_8p,9,4.732385786756783,4.38,4.473679366177911
hue_8p,10,4.595683385308338,4.34,4.4092485010099605
hue_8p,11,4.509870048279569,4.32,4.363704040300428
hue_8p,12,4.694041003953016,4.38,4.45788737017935
hue_8p,13,5.055179568485457,4.54,4.636882329485063
hue_8p,14,5.262262747912939,4.62,4.723460228368633
hue_8p,15,5.06113741353608,4.58,4.657317583089981
hue_8p,16,5.593200186347808,4.72,4.875716661990943
hue_8p,17,5.31018517392098,4.7,4.779121997537611
hue_8p,18,5.156087142278827,4.68,4.7358864688535505
hue_8p,19,5.019041730523768,4.66,4.701255058259341
hue_6m,0,4.1793721111210616,4.58,3.757974509890131
hue_6m,1,3.457009105421043,3.98,2.9835370134398005
hue_6m,2,5.81997481695876,4.04,5.155010892206634
hue_6m,3,5.263705248959206,4.04,4.546730792626924
hue_6m,4,4.808670696179856,4.04,4.247086398354686
hue_6m,5,4.466191837430653,4.02,4.054765912746534
hue_6m,6,4.19947697179196,3.88,3.9210527796521903
hue_6m,7,3.9922237093666144,3.74,3.809639730865288
hue_6m,8,3.8219731923590228,3.6399999999999997,3.719175315707946
hue_6m,9,3.656299795430047,3.58,3.6402457379737463
hue_6m,10,3.4888937219442107,3.54,3.581719255366462
hue_6m,11,3.299014894501787,3.52,3.520619001766314
hue_6m,12,3.099240866061511,3.48,3.4607031953643146
hue_6m,13,2.7775083665089344,3.48,3.3866224658837476
hue_6m,14,2.466894895190555,3.46,2.7283992658503524
hue_6m,15,2.1878181000391774,3.46,2.224526591301394
hue_6m,16,3.3514159070913303,3.46,3.4199637530444003
hue_6m,17,3.2264563297909437,3.44,3.3420155445480964
hue_6m,18,3.101865115093954,3.42,3.0949213892032783
