hue_1m,0,4.18458261702274,4.58,3.7720823344038124
hue_1m,1,3.466103903346248,4.0,3.002346118610964
hue_1m,2,5.803763810767006,4.04,5.131285433438392
hue_1m,3,5.252073159164213,4.04,4.541608278684152
hue_1m,4,4.801306168634615,4.04,4.219803000428813
hue_1m,5,4.455066266878292,4.02,4.043306778876316
hue_1m,6,4.189535223492145,3.88,3.915310906820233
hue_1m,7,3.9847420038516015,3.74,3.8065436892345805
hue_1m,8,3.8168752292803654,3.6399999999999997,3.7173984704403975
hue_1m,9,3.6539235983525438,3.58,3.639504799537355
hue_1m,10,3.489055396409128,3.54,3.5815211625816517
hue_1m,11,3.301954719302433,3.52,3.5209441677593603
hue_1m,12,3.1048614393139955,3.48,3.4614986581542286
hue_1m,13,2.78636399285317,3.48,3.389048081358555
hue_1m,14,2.477613811107611,3.46,2.7500812551164495
hue_1m,15,2.199136990958205,3.46,2.2432536522128794
hue_1m,16,1.870887671721019,3.46,1.7657700524611952
hue_1m,17,2.9108994481946575,3.46,2.870476857185184
hue_1m,18,2.746675605466033,3.44,2.5963041891682845
hue_1m,19,2.5676686340633914,2.28,2.400792152879096
hue_7m,0,4.18458261702274,4.58,3.7720823344038124
hue_7m,1,3.466103903346248,4.0,3.002346118610964
hue_7m,2,2.8503806688023396,3.2,2.4074889787485776
hue_7m,3,2.323941199587507,2.42,1.900846508306051
hue_7m,4,1.880727853509942,1.8199999999999998,1.4901584796146716
hue_7m,5,1.5148946681877575,1.42,1.1792544111973213
hue_7m,6,2.55113056776673,1.54,1.9307661510645575
hue_7m,7,2.213398124933565,1.54,1.7461705581219311
hue_7m,8,1.9808310522363732,1.5,1.608194917789644
hue_7m,9,2.324268643363363,1.6,1.8064666113451513
hue_7m,10,3.192861846028121,1.96,2.459735343554182
hue_7m,11,2.806661169052138,1.96,2.235033623943079
hue_7m,12,2.5313905719622336,1.96,2.093818604086155
hue_7m,13,2.3404635875114024,1.94,2.013285610566634
hue_7m,14,2.5406225048034003,2.0,2.1072308794287076
hue_7m,15,2.3694314499201323,1.98,2.04217443773095
hue_7m,16,2.4977782118208736,2.0,2.0975484730691196
hue_7m,17,2.344226846336234,2.0,2.046398730222979
hue_7m,18,2.2785564555091686,1.98,2.0223998878331857
hue_7m,19,2.3797075621872086,2.0,2.061522608021605
hue_1p,0,4.18458261702274,4.58,3.7720823344038124
hue_1p,1,3.466103903346248,4.0,3.002346118610964
hue_1p,2,2.8503806688023396,3.2,2.4074889787485776
hue_1p,3,4.718839967361087,3.24,3.878070309890999
hue_1p,4,4.202956116588866,3.24,3.501909596863095
hue_1p,5,3.808130264834225,3.24,3.3125050372836062
hue_1p,6,3.5253070598312224,3.08,3.1561127095997157
hue_1p,7,3.308066914600138,2.94,3.033087563664404
hue_1p,8,3.121489363652873,2.9,2.9477765949110504
hue_1p,9,2.9787766395970268,2.84,2.876881572959196
hue_1p,10,2.849808105665823,2.78,2.817750447277374
hue_1p,11,3.085581734401986,2.84,2.897986053957117
hue_1p,12,2.9960874227794076,2.8,2.852988172665747
hue_1p,13,2.951655312795895,2.78,2.8272803306335828
hue_1p,14,2.9069539589088453,2.76,2.8011061287874295
hue_1p,15,2.8625676959413173,2.7399999999999998,2.7753801922254855
hue_1p,16,2.8761353500921,2.7399999999999998,2.7786038883773467
hue_1p,17,2.8374500756635763,2.7199999999999998,2.754324291195894
hue_1p,18,2.8016678476731114,2.6999999999999997,2.731537902124474
hue_1p,19,2.8762206468082194,2.7399999999999998,2.7818039746988372
hue_8p,0,4.18458261702274,4.58,3.7720823344038124
hue_8p,1,3.466103903346248,4.0,3.002346118610964
hue_8p,2,2.8503806688023396,3.2,2.4074889787485776
hue_8p,3,4.718839967361087,3.24,3.878070309890999
hue_8p,4,4.202956116588866,3.24,3.501909596863095
hue_8p,5,5.668477248261841,3.92,4.790920944455316
hue_8p,6,5.132848497627353,3.92,4.3196594105018065
hue_8p,7,4.721418177840065,3.92,4.104810321718449
hue_8p,8,4.436681162274411,3.9,3.978319279523972
hue_8p,9,4.242515406689382,3.8200000000000003,3.8935929589155247
hue_8p,10,4.070514099888923,3.7800000000000002,3.825642712378007
hue_8p,11,3.961587944568806,3.74,3.777391535030305
hue_8p,12,4.195983109431272,3.8,3.8748946097793984
hue_8p,13,4.058641571578604,3.7800000000000002,3.8268091882526387
hue_8p,14,3.9932262849724074,3.76,3.7982724512849275
hue_8p,15,4.1055669435810875,3.8,3.849259595884549
hue_8p,16,4.044857167787735,3.7800000000000002,3.8240036679480696
hue_8p,17,3.9867225561731745,3.76,3.799395040637198
hue_8p,18,3.9323289774453904,3.74,3.776165394732141
hue_8p,19,3.9363703938209156,3.74,3.7780390973605766
hue_6p,0,4.18458261702274,4.58,3.7720823344038124
hue_6p,1,3.466103903346248,4.0,3.002346118610964
hue_6p,2,2.8503806688023396,3.2,2.4074889787485776
hue_6p,3,2.323941199587507,2.42,1.900846508306051
hue_6p,4,1.880727853509942,1.8199999999999998,1.4901584796146716
hue_6p,5,3.217088810486299,1.94,2.5157286388974613
hue_6p,6,2.813277601357483,1.94,2.2666699500991134
hue_6p,7,2.5157894737645807,1.94,2.087937788204793
hue_6p,8,2.2931194249865636,1.9,1.9774271543670436
hue_6p,9,2.137334443891558,1.8399999999999999,1.8994043418694933
hue_6p,10,2.5393954571805386,1.96,2.0970965060409203
hue_6p,11,2.3531479398337964,1.94,2.0200789243679833
hue_6p,12,2.254527290019634,1.92,1.9783294496546606
hue_6p,13,2.161449869426872,1.9,1.9406376830624286
hue_6p,14,2.349758591258711,1.94,2.0228262032234525
hue_6p,15,2.2637296268283853,1.92,1.9886724635222377
hue_6p,16,2.411736190493803,1.96,2.0520434460573895
hue_6p,17,2.2637298903194907,1.96,2.0071672972505348
hue_6p,18,2.375997199804828,1.98,2.0515922577310883
hue_6p,19,2.4786380547211864,2.0,2.0933670530626642
hue_2p,0,4.18458261702274,4.58,3.7720823344038124
hue_2p,1,6.801961538805165,4.68,6.7266554967541135
hue_2p,2,6.31792415290907,4.68,6.0482546039466705
hue_2p,3,5.8760287776135804,4.68,5.5135164896884
hue_2p,4,5.494267750178152,4.68,5.109779711475546
hue_2p,5,5.178525067755178,4.68,4.867648295084708
hue_2p,6,4.925155271373292,4.66,4.710710724169782
hue_2p,7,4.716583710951759,4.54,4.5990125365202905
hue_2p,8,4.532944083052388,4.4399999999999995,4.508895274175773
hue_2p,9,4.352991448687353,4.38,4.431015267125485
hue_2p,10,4.149836465851878,4.34,4.370217112085239
hue_2p,11,3.919402963704654,4.32,4.306147305450878
hue_2p,12,3.6790826494764812,4.28,4.242145587541317
hue_2p,13,3.275277321066304,4.28,4.123685542791707
hue_2p,14,2.9168133416425577,4.26,3.1579929120636967
hue_2p,15,2.5366213678060223,4.26,2.529842204878233
hue_2p,16,2.154158492097923,4.26,2.0140561660530074
hue_2p,17,3.3212584860734102,4.26,3.136914094036962
hue_2p,18,4.166542940664355,4.26,4.238119819197168
hue_2p,19,4.036357291077272,4.24,4.160619080498028
hue_4p,0,4.18458261702274,4.58,3.7720823344038124
hue_4p,1,3.466103903346248,4.0,3.002346118610964
hue_4p,2,2.8503806688023396,3.2,2.4074889787485776
hue_4p,3,2.323941199587507,2.42,1.900846508306051
hue_4p,4,1.880727853509942,1.8199999999999998,1.4901584796146716
hue_4p,5,1.5148946681877575,1.42,1.1792544111973213
hue_4p,6,2.55113056776673,1.54,1.9307661510645575
hue_4p,7,2.213398124933565,1.54,1.7461705581219311
hue_4p,8,1.9808310522363732,1.5,1.608194917789644
hue_4p,9,1.8183362154775229,1.44,1.520119455076459
hue_4p,10,1.6681826372315092,1.38,1.4484939841914324
hue_4p,11,1.5422206179873115,1.3599999999999999,1.396639567181062
hue_4p,12,1.499258248033422,1.3599999999999999,1.3855869661797149
hue_4p,13,1.4018640665479758,1.3399999999999999,1.3432933300197436
hue_4p,14,1.3038103055820152,1.2999999999999998,1.3006762413025137
hue_4p,15,1.2095378841678892,1.2799999999999998,1.2594350894528188
hue_4p,16,1.3625156501381275,1.2799999999999998,1.2923543891023175
hue_4p,17,1.3053613738860022,1.2599999999999998,1.261706125877046
