hue_1m,0,4.18458261702274,4.58,3.7720823344038124
hue_1m,1,3.466103903346248,4.0,3.002346118610964
hue_1m,2,2.8503806688023396,3.2,2.4074889787485776
hue_1m,3,2.323941199587507,2.42,1.900846508306051
hue_1m,4,1.880727853509942,1.8199999999999998,1.4901584796146716
hue_1m,5,3.217088810486299,1.94,2.5157286388974613
hue_1m,6,4.646629609701906,3.2,3.795999145385696
hue_1m,7,4.138405889738791,3.2,3.4460937199310018
hue_1m,8,3.7618232694183042,3.2,3.236055061895624
hue_1m,9,3.4741275655855066,3.02,3.093701821275414
hue_1m,10,4.114367356858795,3.24,3.4114727171842727
hue_1m,11,3.805537452934731,3.24,3.3091882821786753
hue_1m,12,3.605844386882089,3.1799999999999997,3.243615764778578
hue_1m,13,3.7813691186833065,3.24,3.309416885018635
hue_1m,14,3.6042085840133176,3.2,3.257800707317351
hue_1m,15,3.526494772160055,3.1799999999999997,3.230994332683535
hue_1m,16,3.45150098184064,3.16,3.2040851045152263
hue_1m,17,3.3809569042135825,3.1399999999999997,3.1777926250233097
hue_1m,18,3.375547114980263,3.1399999999999997,3.1755788718156506
hue_1m,19,3.3111289108308437,3.12,3.1505603524190504
hue_7m,0,4.18458261702274,4.58,3.7720823344038124
hue_7m,1,3.466103903346248,4.0,3.002346118610964
hue_7m,2,5.803763810767006,4.04,5.131285433438392
hue_7m,3,5.252073159164213,4.04,4.541608278684152
hue_7m,4,4.801306168634615,4.04,4.219803000428813
hue_7m,5,4.455066266878292,4.02,4.043306778876316
hue_7m,6,4.189535223492145,3.88,3.915310906820233
hue_7m,7,3.9847420038516015,3.74,3.8065436892345805
hue_7m,8,3.8168752292803654,3.6399999999999997,3.7173984704403975
hue_7m,9,3.6539235983525438,3.58,3.639504799537355
hue_7m,10,3.962896414278032,3.6399999999999997,3.7371308150370366
hue_7m,11,3.858966594500531,3.5999999999999996,3.677486713880831
hue_7m,12,4.127841073398605,3.7199999999999998,3.841096142986544
hue_7m,13,3.9927118526891676,3.7199999999999998,3.7831156324759747
hue_7m,14,3.918945398763716,3.7,3.7455313737934848
hue_7m,15,3.851981443497216,3.66,3.7126645366566606
hue_7m,16,3.9979301804534355,3.7199999999999998,3.791763938337211
hue_7m,17,3.9333786167196543,3.7,3.76068800082564
hue_7m,18,4.051938878170006,3.76,3.8222137397642504
hue_7m,19,4.154485007172841,3.7800000000000002,3.8748217026173313
hue_1p,0,4.18458261702274,4.58,3.7720823344038124
hue_1p,1,3.466103903346248,4.0,3.002346118610964
hue_1p,2,5.803763810767006,4.04,5.131285433438392
hue_1p,3,5.252073159164213,4.04,4.541608278684152
hue_1p,4,4.801306168634615,4.04,4.219803000428813
hue_1p,5,4.455066266878292,4.02,4.043306778876316
hue_1p,6,4.189535223492145,3.88,3.915310906820233
hue_1p,7,3.9847420038516015,3.74,3.8065436892345805
hue_1p,8,3.8168752292803654,3.6399999999999997,3.7173984704403975
hue_1p,9,4.265162821171306,3.8,3.92248445398414
hue_1p,10,4.11172934987417,3.76,3.8477205018581384
hue_1p,11,4.545457964514883,3.94,4.0699204756296705
hue_1p,12,4.342914692065921,3.92,3.9973800031095466
hue_1p,13,4.2339613793408155,3.9,3.953533491071002
hue_1p,14,4.1345952510753845,3.86,3.914987379329949
hue_1p,15,4.048758560774164,3.84,3.8827560757697492
hue_1p,16,4.0463651548096,3.84,3.881777507026259
hue_1p,17,3.975986085862946,3.8200000000000003,3.8557751161567557
hue_1p,18,4.019731214182061,3.84,3.876140546127735
hue_1p,19,3.9595523172975113,3.84,3.854113942230757
hue_8p,0,4.18458261702274,4.58,3.7720823344038124
hue_8p,1,3.466103903346248,4.0,3.002346118610964
hue_8p,2,2.8503806688023396,3.2,2.4074889787485776
hue_8p,3,4.718839967361087,3.24,3.878070309890999
hue_8p,4,6.504779625770162,4.24,6.301474085982787
hue_8p,5,6.004533738280534,4.24,5.577966550816281
hue_8p,6,5.552032223052569,4.24,5.001265667211498
hue_8p,7,5.177591006543178,4.24,4.715443338731231
hue_8p,8,4.892274622178817,4.24,4.506240679796854
hue_8p,9,4.66721771267631,4.24,4.366979323902678
hue_8p,10,4.4994925386434526,4.18,4.2725225124946675
hue_8p,11,4.961266719655324,4.34,4.532197186254387
hue_8p,12,4.774531437676676,4.34,4.433794354365471
hue_8p,13,4.669751831720613,4.3,4.381498860658668
hue_8p,14,4.569325203603543,4.28,4.336161514004487
hue_8p,15,4.77773793408653,4.34,4.438049462536869
hue_8p,16,4.687094398613842,4.32,4.395575891264961
hue_8p,17,4.60068772814978,4.3,4.358643559781218
hue_8p,18,4.760412994501005,4.34,4.43361062809289
hue_8p,19,4.67806636870046,4.32,4.397346092087907
hue_6p,0,4.18458261702274,4.58,3.7720823344038124
hue_6p,1,3.466103903346248,4.0,3.002346118610964
hue_6p,2,2.8503806688023396,3.2,2.4074889787485776
hue_6p,3,2.323941199587507,2.42,1.900846508306051
hue_6p,4,3.8594969087965154,2.48,3.1060347587672386
hue_6p,5,3.404682954328784,2.48,2.787611064585365
hue_6p,6,3.060776271275083,2.48,2.598190129229881
hue_6p,7,2.8018990730269984,2.46,2.4848223973062544
hue_6p,8,2.613625350195078,2.34,2.390980929474935
hue_6p,9,2.9198960523844213,2.44,2.5373491456115858
hue_6p,10,2.7627215300015697,2.4,2.469471488729005
hue_6p,11,3.177441003493785,2.54,2.6634553610732716
hue_6p,12,2.963682006485927,2.52,2.5911782343857097
hue_6p,13,2.8508757032890153,2.5,2.550768312517266
hue_6p,14,2.7488675982220183,2.48,2.515890797078684
hue_6p,15,2.6613578137519234,2.46,2.4866870359026443
hue_6p,16,2.663384615115721,2.46,2.4875111337180784
hue_6p,17,2.8673615606303997,2.52,2.566321221837929
hue_6p,18,2.777068703602052,2.5,2.537783601733909
hue_6p,19,2.948585705159945,2.54,2.598863994482096
hue_2p,0,4.18458261702274,4.58,3.7720823344038124
hue_2p,1,6.801961538805165,4.68,6.7266554967541135
hue_2p,2,6.31792415290907,4.68,6.0482546039466705
hue_2p,3,5.8760287776135804,4.68,5.5135164896884
hue_2p,4,5.494267750178152,4.68,5.109779711475546
hue_2p,5,5.178525067755178,4.68,4.867648295084708
hue_2p,6,4.925155271373292,4.66,4.710710724169782
hue_2p,7,4.716583710951759,4.54,4.5990125365202905
hue_2p,8,4.532944083052388,4.4399999999999995,4.508895274175773
hue_2p,9,5.042107692270028,4.6,4.720425961973495
hue_2p,10,4.894303736962554,4.56,4.644327836780018
hue_2p,11,4.8117333367998825,4.54,4.6005069354020485
hue_2p,12,4.729840396253632,4.5,4.558790417222748
hue_2p,13,4.651851715859365,4.48,4.521187763377034
hue_2p,14,4.67378058802865,4.48,4.523650142595319
hue_2p,15,4.828329247130219,4.54,4.609475863991804
hue_2p,16,4.761645531124234,4.52,4.575943670813678
hue_2p,17,4.699540388718625,4.5,4.545977806424635
hue_2p,18,4.643843323268147,4.48,4.519705250639197
hue_2p,19,4.644843147966163,4.48,4.520238173617309
hue_4p,0,4.18458261702274,4.58,3.7720823344038124
hue_4p,1,3.466103903346248,4.0,3.002346118610964
hue_4p,2,2.8503806688023396,3.2,2.4074889787485776
hue_4p,3,2.323941199587507,2.42,1.900846508306051
hue_4p,4,1.880727853509942,1.8199999999999998,1.4901584796146716
hue_4p,5,1.5148946681877575,1.42,1.1792544111973213
hue_4p,6,1.2151368641480755,1.02,0.9201089867637204
hue_4p,7,1.930745150778694,1.1400000000000001,1.4433865983954273
hue_4p,8,2.791987893449351,1.62,2.1253259589195412
hue_4p,9,2.4324580193723904,1.62,1.91805961973615
hue_4p,10,2.1796647435394023,1.62,1.7719468016540278
hue_4p,11,2.595954199527747,1.7999999999999998,2.0135982708483136
hue_4p,12,3.518285588465034,2.16,2.7365511835910867
hue_4p,13,3.106399820019633,2.16,2.484066747568234
hue_4p,14,3.997743567976605,2.62,3.1612504703727424
hue_4p,15,3.5652001312823556,2.62,2.8885572565433892
hue_4p,16,3.2585356323662245,2.62,2.740817332656833
hue_4p,17,3.049628836806324,2.58,2.655645928818386
hue_4p,18,2.873800796467004,2.56,2.5973187642018662
hue_4p,19,2.776968078777462,2.52,2.5577125642478564
